carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
28643,0.6666666666666666,-0.30024048096192385,-1.2781102960572248,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,15051.716702991445
27661,0.6666666666666666,-0.3922645290581162,0.7566921653274116,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,12802.085677294914
28957,0.0,-0.14973947895791584,-0.6231582537990448,-0.1250000000000001,0.0,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
11102,-1.6666666666666667,2.7071743486973947,0.858432288396644,0.4999999999999999,1.6666666666666667,0.0,1.0,-1.1767241379310343,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,20186.2352153026
49989,-0.6666666666666666,0.9344689378757515,0.38152546150961936,0.4999999999999999,0.6666666666666666,0.0,0.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.382491538378,10590.000911153185
64979,-0.3333333333333333,-0.062364729458917835,-0.06994633461009697,-0.2500000000000002,0.3333333333333333,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
57968,0.0,0.7370340681362726,-0.52777688842164,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
2137,0.6666666666666666,-0.4713426853707415,-0.3179378845913495,-0.6172116099626934,-0.6666666666666666,0.0,1.0,1.0151641082258474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,14676.272389717677
39394,-0.6666666666666666,1.5667334669338677,0.03928973530779974,0.625,0.6666666666666666,1.0,1.0,-0.9495073891625614,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,23496.296620451627
73604,0.6666666666666666,-0.41907815631262524,-0.4769068268870242,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,21413.28625797972
20129,0.3333333333333333,2.6103460689426567,1.2018052037553009,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
1110,0.0,1.2731462925851704,0.0,-0.2500000000000002,0.0,0.0,1.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,14676.272389717677
60863,0.0,0.7342685370741483,0.0,-0.2500000000000002,0.0,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
29338,-1.3333333333333333,1.9099799599198397,-0.6231582537990448,0.4999999999999999,1.3333333333333333,0.0,0.0,0.4978448275862068,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.843496692285,15051.716702991445
55106,0.0,-0.4075751503006012,0.858432288396644,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,8693.91699119142
55325,0.0,-0.05118236472945892,1.2018052037553009,0.24999999999999994,0.0,1.0,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,19751.98731186483
34755,0.0,-0.5680561122244489,-0.6231582537990448,-0.2500000000000002,0.0,0.0,0.0,0.7112068965517241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12829.42784840173,15150.6552085869
69080,-1.0,2.2298597194388776,0.7566921653274116,0.4999999999999999,1.0,0.0,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16862.805485099983,16646.03121267697
59757,0.6666666666666666,-0.3087374749498998,-1.030118746075972,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,11674.21277361474
41408,0.6666666666666666,-0.6495390781563126,0.1360138353835636,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.039371854184789445,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
19068,0.0,0.27567134268537075,0.29886161151586865,-0.7500000000000001,0.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
18777,0.6666666666666666,-0.5683366733466934,0.38152546150961936,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
9831,-0.3333333333333333,1.023807615230461,0.29886161151586865,0.4999999999999999,0.3333333333333333,0.0,1.0,-0.22876920430200254,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,20186.2352153026
43495,0.6666666666666666,0.24224448897795592,-1.780452153711557,2.9999999999999996,-0.6666666666666666,0.0,1.0,-0.6788793103448275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,30712.667523578508
35188,-1.3333333333333333,2.7253942401407665,0.5595706768807753,0.625,1.3333333333333333,0.0,1.0,-1.0991379310344827,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,23496.296620451627
13946,-1.0,1.0361122244488978,-0.06994633461009697,0.4999999999999999,1.0,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,29548.40137559941
70044,0.0,0.8669739478957916,0.07156960229703026,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16862.805485099983,21413.28625797972
28119,-0.3333333333333333,0.5601603206412825,0.29886161151586865,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
45808,0.6666666666666666,-0.06949899799599199,0.6549520422581802,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
58724,0.3333333333333333,0.608496993987976,-1.030118746075972,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
34879,-0.3333333333333333,0.5780761523046092,-0.8838673191639514,0.4999999999999999,0.3333333333333333,0.0,1.0,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
58350,0.0,-0.017394789579158316,-0.52777688842164,-0.2500000000000002,0.0,0.0,0.0,0.5304874696590364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
14874,0.0,0.02180360721442886,0.858432288396644,0.4999999999999999,0.0,0.0,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,19922.85696757383
35961,-0.3333333333333333,1.6202404809619237,0.5595706768807753,0.625,0.3333333333333333,0.0,1.0,-1.1853448275862069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,23496.296620451627
43842,0.6666666666666666,-0.33090180360721444,-0.6231582537990448,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
63674,-0.3333333333333333,1.14312625250501,0.0,-0.2500000000000002,0.3333333333333333,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
42766,0.6666666666666666,-0.26196392785571143,0.3800142591525353,0.625,-0.6666666666666666,0.0,1.0,-0.10267860455275739,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
52496,0.6666666666666666,-0.5593587174348698,0.06994633461009697,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,8693.91699119142
56492,-0.6666666666666666,0.1823246492985972,-0.9220198653149134,0.0,0.6666666666666666,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
61922,-1.6666666666666667,1.9857314629258518,1.6087656960322285,-0.18969352099554693,1.6666666666666667,0.0,0.0,1.5798036057676919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10357.683721830925,8708.506997378789
704,0.6666666666666666,-0.511062124248497,-0.2543503076730796,0.0,-0.6666666666666666,0.0,1.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,18312.36027828995
38316,0.3333333333333333,0.7803607214428858,0.4406356890776871,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.03759731811996337,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
6174,-0.3333333333333333,0.9080561122244489,-0.52777688842164,0.4999999999999999,0.3333333333333333,0.0,1.0,0.45258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,29072.41915910995
42686,0.3333333333333333,-0.543687374749499,-0.7185396191764496,-0.1250000000000001,-0.3333333333333333,0.0,1.0,0.39224137931034486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
12283,1.0,-0.6955911823647295,-0.3688079461259652,1.7499999999999998,-1.0,0.0,1.0,-0.45258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,21987.079461503414
28447,0.3333333333333333,-0.1914629258517034,0.14625142691202103,-0.5000000000000001,-0.3333333333333333,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,11649.35265547192
32131,0.0,-0.06581162324649299,-0.42776049317686937,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,12927.346403569607
21382,0.6666666666666666,-0.6935871743486974,0.29886161151586865,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
28087,-0.6666666666666666,1.3485771543086171,-0.8971430451255774,0.4999999999999999,0.6666666666666666,0.0,0.0,0.46236165522517314,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
61570,0.6666666666666666,-0.3817635270541082,-1.030118746075972,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,11674.21277361474
65628,0.6666666666666666,-0.6058917835671342,-1.2646415311780355,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,22211.705622749792
53397,-1.0,0.25198396793587174,-0.5786469499562561,0.0,1.0,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,13180.402662707538
60815,0.6666666666666666,-0.1523446893787575,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
47503,0.6666666666666666,2.511050443475246,0.0,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14282.382491538378,14177.526786279612
67208,0.6666666666666666,-0.5882164328657314,-1.4370792383528996,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,16646.03121267697
4706,-0.3333333333333333,0.28925851703406813,1.0809888076105887,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,19546.03240677215
6750,0.6666666666666666,-0.5834869739478958,-0.9919661999250105,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,19546.03240677215
51681,-0.3333333333333333,1.5849298597194388,1.6087656960322285,-0.1250000000000001,0.3333333333333333,1.0,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12446.950250546573,10865.314652297053
36728,-0.6666666666666666,1.2996383432842733,0.5741530832876035,0.625,0.6666666666666666,0.0,1.0,-1.1321037123282587,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
17128,0.3333333333333333,0.22392785571142285,0.14625142691202103,-0.5000000000000001,-0.3333333333333333,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
34294,-0.3333333333333333,0.6747895791583166,-0.13353391152836686,0.12499999999999983,0.3333333333333333,0.0,0.0,0.23960446247464498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12829.42784840173,29548.40137559941
45687,-0.3333333333333333,0.561563126252505,0.5595706768807753,0.625,0.3333333333333333,0.0,1.0,-1.0991379310344827,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
70500,0.6666666666666666,-0.5593587174348698,-0.4769068268870242,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,19127.580183318554
53209,-0.6666666666666666,1.5529859719438879,-0.15261018460384765,0.4999999999999999,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12446.950250546573,19546.03240677215
18759,0.0,0.9114228456913828,0.6625212111963336,-0.7500000000000001,0.0,0.0,0.0,0.24750374042258214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
23000,-0.3333333333333333,0.04024048096192385,0.07630509230192405,-0.1250000000000001,0.3333333333333333,0.0,0.0,0.15086206896551713,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,16153.279195047007
11401,-0.3333333333333333,0.5616432865731463,0.858432288396644,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
34959,0.0,0.7765531062124249,0.38152546150961936,0.625,0.0,0.0,1.0,-0.1077586206896551,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
49455,0.6666666666666666,-0.5010821643286573,-0.52777688842164,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14282.382491538378,18752.559147297678
9362,0.0,1.1440480961923847,-0.19712148844663677,-0.1250000000000001,0.0,0.0,1.0,0.2966979141548108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
9671,-0.3333333333333333,0.22645290581162325,1.6087656960322285,0.4999999999999999,0.3333333333333333,1.0,1.0,-1.357758620689655,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,20186.2352153026
16289,0.0,0.300561122244489,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
56553,-1.0,1.2719438877755511,-0.2543503076730796,-0.2500000000000002,1.0,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,9446.766926645341
33898,0.0,0.3018436873747495,0.40060173458510057,0.12499999999999983,0.0,0.0,0.0,-1.038286004056795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12829.42784840173,15700.358442392184
48434,0.6666666666666666,-0.1581563126252505,0.38152546150961936,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,10590.000911153185
47841,0.0,-0.06593186372745491,0.22255651921394462,-0.5000000000000001,0.0,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,10590.000911153185
69246,0.0,0.1420440881763527,0.29886161151586865,-0.5000000000000001,0.0,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
39587,-0.3333333333333333,0.536753507014028,0.06994633461009697,0.625,0.3333333333333333,0.0,1.0,-0.2801724137931035,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,30712.667523578508
58501,0.3333333333333333,-0.4916633266533066,-0.9919661999250105,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.581896551724138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
58927,0.0,0.23783567134268538,0.0,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
19448,-0.6666666666666666,1.7814829659318638,0.5109027023184858,-0.1250000000000001,0.6666666666666666,0.0,0.0,-0.9941898719303094,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
73182,1.0,-0.49923847695390783,-0.06994633461009697,-0.7500000000000001,-1.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,8952.405846765614
35611,0.3333333333333333,-0.2587575150300601,-0.9220198653149134,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
36777,-0.3333333333333333,0.8657314629258517,-1.030118746075972,1.7499999999999998,0.3333333333333333,0.0,1.0,0.2112068965517242,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
43608,0.0,0.8027254509018036,-0.6329278810602912,0.625,0.0,0.0,1.0,0.7009139527458492,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
23411,0.0,-0.5360320641282565,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,10322.95773416496
10181,0.0,1.7051703406813628,-0.06994633461009697,0.4999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22760.207257070222,29548.40137559941
72070,0.6666666666666666,-0.5072945891783567,-0.3179378845913495,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,22211.705622749792
49084,0.3333333333333333,0.5240080160320642,0.5595706768807753,1.2745517776938124,-0.3333333333333333,0.0,0.0,-0.35571308201415897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,10590.000911153185
62575,0.0,0.36024048096192385,-0.52777688842164,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
52309,0.3333333333333333,-0.41599198396793585,0.7376158922519308,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12446.950250546573,8693.91699119142
61482,0.6666666666666666,-0.585370741482966,-0.7185396191764496,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,17261.073386461932
10662,1.0,-0.6955511022044089,-0.9919661999250105,0.4999999999999999,-1.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,19922.85696757383
57050,0.3333333333333333,-0.04683070953980542,0.4705480691951971,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
13845,0.3333333333333333,-0.3450901803607214,-1.1572938999125117,-0.1250000000000001,-0.3333333333333333,0.0,1.0,0.39224137931034486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,15914.144323710587
60343,-0.3333333333333333,0.38268537074148296,-0.52777688842164,-0.2500000000000002,0.3333333333333333,0.0,0.0,0.7112068965517241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,13293.626569213058
68813,-0.6666666666666666,1.0410420841683368,0.29886161151586865,-0.7500000000000001,0.6666666666666666,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
72141,-1.6666666666666667,-0.09843687374749499,-1.1572938999125117,0.4999999999999999,1.6666666666666667,0.0,0.0,0.7693965517241378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,13341.056202513724
23193,0.3333333333333333,-0.09875751503006013,0.27933618625372636,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2982715669756304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
22827,0.6666666666666666,-0.5618036072144289,-0.4769068268870242,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,11649.35265547192
11234,0.6666666666666666,-0.6928657314629258,-0.06994633461009697,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.03826210434342978,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,29548.40137559941
5468,-0.6666666666666666,0.10388777555110221,0.7566921653274116,-0.6618738311506644,0.6666666666666666,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,14676.272389717677
46412,-0.3333333333333333,0.7463326653306613,0.7295592400330868,0.625,0.3333333333333333,0.0,1.0,-1.1668126262886465,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
26717,0.0,0.7228456913827656,1.0212395715727802,-0.1250000000000001,0.0,0.0,0.0,-0.15539066461177628,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
43337,0.6666666666666666,-0.23050100200400803,0.7566921653274116,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
10552,-0.3333333333333333,-0.19182364729458917,0.9665311691577021,-0.1250000000000001,0.3333333333333333,0.0,1.0,-1.1163793103448274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
41771,0.6666666666666666,-0.38152304609218435,-0.426036765352408,1.6249999999999998,-0.6666666666666666,0.0,1.0,-0.45258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,24569.998553335496
27323,0.6666666666666666,-0.04801603206412826,-1.0937063229942419,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
