carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
14532,0.6666666666666666,-0.561422500200465,-0.1974522292993632,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
55077,0.0,-0.12300537246411675,0.8598726114649689,-0.7500000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
14179,-0.3333333333333333,1.7187474941865126,0.8598726114649689,0.4999999999999999,0.3333333333333333,-1.1767241379310343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,22340.069493214458,0,1
32658,0.3333333333333333,0.49041776922460106,-0.47770700636942687,-0.5000000000000001,-0.3333333333333333,0.9051724137931033,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,8370.020881584514,0,0
71773,0.0,0.3019805949803544,-0.8025477707006372,1.7499999999999998,0.0,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,29013.124561496265,0,0
74174,0.6666666666666666,-0.42029508459626336,-1.3630573248407647,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,29013.124561496265,0,0
11492,0.6666666666666666,-0.6954133589928635,-0.8025477707006372,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
44711,-1.0,0.7309758640044904,0.5605095541401278,0.625,1.0,-1.0991379310344827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
37102,0.6666666666666666,-0.6762889904578623,-1.528662420382166,1.7499999999999998,-0.6666666666666666,0.2112068965517242,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,22882.26574447079,0,1
23201,0.3333333333333333,0.2313767941624569,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
26853,0.3333333333333333,-0.09931040012829766,0.29936305732484103,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
40647,0.6666666666666666,-0.10203672520246973,0.30111656053316155,0.4999999999999999,-0.6666666666666666,-0.03349210964881433,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
2125,-1.3333333333333333,2.0916526341111377,-1.0318471337579618,1.7499999999999998,1.3333333333333333,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,38666.36308457601,0,1
74208,-0.3333333333333333,0.7494988373025419,0.22292993630573255,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
10546,-0.3333333333333333,2.76770106647422,0.9681528662420382,0.4999999999999999,0.3333333333333333,-1.1767241379310343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,20014.764382858953,0,1
75233,1.0,-0.37960067356266536,-1.331210191082803,1.7499999999999998,-1.0,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,29013.124561496265,0,0
73016,0.6666666666666666,-0.4597867051559618,-0.1974522292993632,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,19127.580183318554,0,0
5845,0.6463664416288945,-0.3996471814609895,-0.5796178343949047,0.0,-0.6463664416288945,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,21938.838017382328,0,1
66582,0.0,0.33449603079143614,0.7579617834394906,0.4999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
28659,0.6666666666666666,-0.33950765776601716,0.18365165857437818,-0.7500000000000001,-0.6666666666666666,1.3033260283052361,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
18887,-0.6666666666666666,0.19168470852377517,1.5942354388012692,-0.7500000000000001,0.6666666666666666,-1.3426443527094662,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
38225,-0.4756202270099645,0.943348568679336,1.0492180932493582,0.625,0.4756202270099645,-1.1946860230955236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
13816,0.6666666666666666,-0.3609975142330206,-0.7197452229299364,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
65002,0.0,0.3346564028546227,-0.840764331210191,0.0,0.0,0.33943965517241376,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
1101,0.6666666666666666,-0.5571726405260203,-0.47770700636942687,0.0,-0.6666666666666666,0.28286637931034475,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,16275.53064271848,0,1
66005,0.0,0.42213936332290913,0.29936305732484103,-0.7500000000000001,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
43076,0.6666666666666666,-0.43011787346644215,-1.45859872611465,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,35603.87679324376,0,1
40111,0.6666666666666666,-0.6602517841392029,-0.5782128172800324,-0.1250000000000001,-0.6666666666666666,0.4049113484145788,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
3876,-0.3333333333333333,1.4279929436292198,-0.13375796178343963,0.4999999999999999,0.3333333333333333,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,22865.16727061801,0,1
41088,0.6666666666666666,-0.6942907545505573,-1.5256625683058405,1.7499999999999998,-0.6666666666666666,-0.4794546059723963,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
65215,0.0,0.5036083714216983,-0.5286624203821656,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
17121,0.3333333333333333,-0.2556330687194291,-0.9617834394904462,-0.1250000000000001,-0.3333333333333333,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
68381,-0.6666666666666666,0.3380643091973378,-0.13375796178343963,-0.2500000000000002,0.6666666666666666,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
64734,0.0,0.22500200465078984,-0.13375796178343963,-0.5000000000000001,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,9446.766926645341,0,0
10186,-0.3333333333333333,0.8733057582813516,-0.2547770700636943,1.7499999999999998,0.3333333333333333,-0.3922413793103447,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
31795,0.6666666666666666,-0.5568118033838505,-0.993630573248408,-1.375,-0.6666666666666666,3.8922413793103443,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,22672.832975883226,0,0
46502,0.6666666666666666,-0.6602517841392029,0.3821656050955415,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
36197,-1.6666666666666667,2.2824552962873867,-0.47770700636942687,0.0,1.6666666666666667,0.28286637931034475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,18522.738484677295,0,1
20759,0.0,0.6993825675567317,0.29936305732484103,0.4999999999999999,0.0,-0.14641374377651373,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
20474,0.0,0.046828642450485125,0.28524657867601905,-0.7500000000000001,0.0,0.574857467407307,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
54422,-0.3333333333333333,1.5623847325795845,0.29936305732484103,0.4999999999999999,0.3333333333333333,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12496.400534484683,18151.231917140605,0,0
30903,-1.3333333333333333,0.10151551599711331,0.34634649583289545,-0.7500000000000001,1.3333333333333333,-0.9737282336482436,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
43734,0.0,-0.3537406783738273,-0.2547770700636943,0.0,0.0,0.05657327586206896,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,18522.738484677295,0,1
15044,-0.3333333333333333,0.6193970010424185,0.6560509554140131,-0.7500000000000001,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
69749,0.6666666666666666,-0.5378478069120359,-0.6242038216560509,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
915,-1.3333333333333333,2.337703472055168,-0.47770700636942687,1.7499999999999998,1.3333333333333333,-0.15086206896551713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,23055.493603660765,0,1
28466,-3.0,2.3868174164060623,-0.7579617834394906,-0.37500000000000006,3.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,8938.40347781229,0,0
28345,-0.6666666666666666,1.2596022772832973,0.0,-0.7500000000000001,0.6666666666666666,-0.8146551724137929,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,11051.69656640265,0,0
64492,-0.3333333333333333,1.0445433405500761,-0.2547770700636943,-0.2500000000000002,0.3333333333333333,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
40031,-0.6666666666666666,1.098468446796568,-0.07006369426751603,1.7499999999999998,0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
12244,1.0,-0.6602517841392029,-1.0636942675159236,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,22045.535634091193,0,1
66559,-0.3333333333333333,-0.2299735386095742,0.5605095541401278,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,13298.859140848002,0,0
35254,0.6666666666666666,-0.6602517841392029,-0.923566878980892,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,30712.667523578508,0,1
38543,0.3333333333333333,-0.40509983160933366,-0.8853503184713377,0.625,-0.3333333333333333,-0.1077586206896551,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,30712.667523578508,0,1
74864,0.12247668259101374,0.17645632884101137,0.2613677747011862,-0.5000000000000001,-0.12247668259101374,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
46387,0.0,0.23077539892550716,1.2038216560509556,-0.1250000000000001,0.0,-1.1163793103448274,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
41709,-0.3333333333333333,0.19942266057252828,-0.8025477707006372,1.7499999999999998,0.3333333333333333,0.2112068965517242,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,35603.87679324376,0,1
21965,0.0,0.5293480875631466,0.47133757961783446,-0.7500000000000001,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
2043,-0.3333333333333333,0.6401651832250822,0.9681528662420382,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
1677,0.0,0.41724801539571804,0.29936305732484103,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
9306,0.6666666666666666,-0.464437494988373,0.0,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19755.581194694536,0,1
9659,-0.6666666666666666,2.2264453532194692,0.07006369426751603,1.7499999999999998,0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,20014.764382858953,0,1
38407,0.8401498192668745,-0.6612541095341191,0.7579617834394906,-0.1250000000000001,-0.8401498192668745,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
71284,0.0,0.30799454734985166,0.5605095541401278,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,14602.607311886128,0,0
3143,0.6666666666666666,-0.6220832331007938,-0.7197452229299364,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,14676.272389717677,0,1
67447,-0.6666666666666666,1.342835378077139,0.9681528662420382,0.0,0.6666666666666666,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,16544.550895626136,0,0
13251,0.6666666666666666,-0.609413840109053,-0.840764331210191,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,19752.342374356285,0,1
46277,-0.6666666666666666,1.0275439018522974,-0.1974522292993632,0.4999999999999999,0.6666666666666666,-0.22629310344827583,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
2028,0.7259685399643937,-0.6214417448480475,-1.4140127388535033,1.7499999999999998,-0.7259685399643937,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,38666.36308457601,0,1
12192,0.6666666666666666,-0.22708684147221553,0.9681528662420382,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
58214,-0.6666666666666666,1.6832250821906825,-0.2547770700636943,-0.2500000000000002,0.6666666666666666,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,10636.235219125298,0,0
34752,0.3333333333333333,-0.28121241279769066,-1.3057324840764335,0.0,-0.3333333333333333,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,15949.280867990476,0,0
10642,0.3126346683831495,-0.44250661534760644,-0.07006369426751603,0.5432943080562425,-0.3126346683831495,-0.06760120964753592,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,26138.29482389769,0,1
38159,0.6666666666666666,-0.6963354983561864,-1.796178343949045,2.9999999999999996,-0.6666666666666666,-0.701508620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
36535,-2.6666666666666665,4.191003127255232,-1.1910828025477707,1.7499999999999998,2.6666666666666665,0.6034482758620687,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24442.993418525337,37027.66260739903,0,1
66585,0.6666666666666666,-0.4998797209526101,-1.4394904458598732,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,19596.076015969298,0,0
50507,0.0,0.13030230133910672,0.47133757961783446,0.4999999999999999,0.0,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,13467.43737531331,0,0
69606,-0.3333333333333333,-0.405059738593537,-0.2547770700636943,-0.2500000000000002,0.3333333333333333,0.2586206896551725,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,17700.29278300316,0,0
11486,0.6666666666666666,-0.6117793280410553,-1.9490445859872616,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,23071.832210990393,0,1
24012,0.6666666666666666,-0.6997434046989015,-0.6242038216560509,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
37472,0.0,0.5234945072568359,-0.7197452229299364,0.4999999999999999,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
26148,0.3333333333333333,-0.5995108652072809,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
70885,0.0,-0.11149867693047871,0.47133757961783446,0.43591833624619936,0.0,-1.079063189794794,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16544.550895626136,0,0
23408,0.3333333333333333,0.3234303584315612,1.2038216560509556,-0.1250000000000001,-0.3333333333333333,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
22974,0.3333333333333333,0.23562665383690162,0.47133757961783446,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
13668,0.3333333333333333,0.6227247213535402,-0.5286624203821656,1.7499999999999998,-0.3333333333333333,-0.45258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,35572.12230303607,0,1
38031,0.0,-0.3129259882928394,0.47133757961783446,0.625,0.0,-1.0991379310344827,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
74237,-0.3333333333333333,0.8021008740277443,0.47133757961783446,0.4999999999999999,0.3333333333333333,-1.0787480949729018,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
32895,-0.6666666666666666,1.1944653049249359,-0.5796178343949047,0.7500000000000001,0.6666666666666666,0.28800940438871464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,22672.832975883226,0,0
53468,0.0,-0.23843316494266698,1.331210191082803,-0.12206072065615775,0.0,0.2690015893737583,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,10865.314652297053,1,0
67733,0.6666666666666666,-0.4998797209526101,0.1464968152866245,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16544.550895626136,0,0
75430,0.3333333333333333,-0.33950765776601716,0.29936305732484103,-0.7500000000000001,-0.3333333333333333,1.3086413347308323,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
52557,0.0,-0.37551118595140726,1.4394904458598732,-0.1250000000000001,0.0,-1.357758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,10865.314652297053,1,0
71176,0.0,-0.23787186272151392,0.6560509554140131,-0.7500000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
24663,0.3333333333333333,-0.013751904418250341,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
48120,-1.0,0.93480875631465,-0.6751592356687901,-0.5000000000000001,1.0,1.0560344827586208,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,13467.43737531331,0,0
3512,0.0,0.943468847726726,-0.07006369426751603,1.7499999999999998,0.0,-0.482758620689655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,21526.50576509789,0,1
47184,0.6666666666666666,-0.6742843396680298,-1.528662420382166,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,23638.862376188303,0,0
25652,0.0,-0.23618795605805468,-0.5796178343949047,-0.1250000000000001,0.0,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
39286,0.6666666666666666,-0.3261566835057333,-1.4394904458598732,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,35603.87679324376,0,1
13490,0.6666666666666666,-0.6284580226124609,-1.528662420382166,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,36727.24416313168,0,1
19809,0.0,-0.16081308636035602,0.29936305732484103,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
63598,0.6666666666666666,-0.6241680699222195,-0.5796178343949047,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,13551.467460904518,0,0
6053,0.0,0.18170154759040974,0.29936305732484103,-0.2500000000000002,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,17807.807860180154,0,1
63914,0.3333333333333333,0.7029107529468367,-0.07006369426751603,0.42716384154762754,-0.3333333333333333,-0.0058721333284299584,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
42976,0.6666666666666666,0.22179456338705797,0.7579617834394906,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
47016,-0.6666666666666666,-0.0597786865528025,0.29936305732484103,-0.5000000000000001,0.6666666666666666,-1.0560344827586203,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
30616,0.6666666666666666,-0.35971453772752787,-0.6242038216560509,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
37854,-1.0,1.1249699302381526,0.5605095541401278,0.625,1.0,-1.1853448275862069,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
51928,0.6666666666666666,-0.3940341592494587,0.07006369426751603,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
67496,0.6666666666666666,-0.6991420094619517,-0.42675159235668775,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16544.550895626136,0,0
46547,-1.3333333333333333,1.5540854783096785,0.1464968152866245,0.625,1.3333333333333333,-0.1077586206896551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,24855.42136782312,0,1
31148,-0.6666666666666666,1.98588725843958,1.471337579617835,-0.1250000000000001,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,12956.057531435814,0,0
54304,0.6101873122092911,-0.5399727367492583,0.1464968152866245,-0.7500000000000001,-0.6101873122092911,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
