carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
19666,0.0,0.3424448897795591,0.14625142691202103,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12569.615836322257,11830.935436199716
57561,-1.0,0.6617234468937876,-0.2543503076730796,-0.2500000000000002,1.0,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10382.968538907899,10699.733434977345
70597,0.3333333333333333,0.04625250501002004,-0.8838673191639514,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16798.315783391077,22120.33466560307
6857,0.42333261952626344,-0.09511022044088176,1.0809888076105887,0.0,-0.42333261952626344,0.0,1.0,0.28286637931034475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22990.44456659626,18430.596812302763
65153,0.0,0.85062124248497,-0.8838673191639514,-0.2500000000000002,0.0,0.0,0.0,1.293103448275862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10382.968538907899,11306.949966123511
28155,0.3333333333333333,-0.0887374749498998,0.27933618625372636,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2982715669756304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,13452.679582730178
70182,-0.3333333333333333,-0.17318637274549098,-0.13353391152836686,-0.2500000000000002,0.3333333333333333,0.0,0.0,-0.9698275862068964,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16914.188041543235,16629.431896867594
31495,0.0,0.8222845691382765,0.14625142691202103,-0.5000000000000001,0.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12814.891055487591,8603.087585915966
17976,-0.3333333333333333,0.8281362725450901,0.22255651921394462,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.22629310344827583,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12621.265009930825,13199.345546468676
5658,0.0,0.414749498997996,0.13989266922019394,-0.24962347232602822,0.0,0.0,1.0,-0.969911034977927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23094.623898687307,14678.271084136386
36562,-0.3333333333333333,1.6362324649298596,1.0809888076105887,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.1767241379310343,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24591.629655784756,27868.546006279128
67493,0.6666666666666666,-0.5604809619238477,-0.5786469499562561,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16878.366354576596,21398.352031409297
66687,0.3333333333333333,0.8020841683366734,0.38152546150961936,0.0,-0.3333333333333333,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16866.44328917973,17007.186965990953
16512,0.0,0.0337875751503006,-0.4769068268870242,0.4999999999999999,0.0,0.0,0.0,0.45258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12587.378688701698,20416.633983488817
28958,0.0,0.6010020040080161,-0.06994633461009697,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12569.615836322257,14998.682893224277
19986,0.0,0.18917835671342687,0.3490389770471785,-0.7500000000000001,0.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,13396.499179397017
70909,-0.3333333333333333,1.062685370741483,0.5595706768807753,0.0,0.3333333333333333,0.0,0.0,-1.018318965517241,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16878.366354576596,17485.909740622228
39650,0.3333333333333333,0.10276553106212424,0.14279938991670932,0.625,-0.3333333333333333,0.0,1.0,-0.06465517241379305,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24422.92066344467,20045.423351801714
17669,0.0,-0.4113827655310621,0.858432288396644,-0.1250000000000001,0.0,0.0,0.0,-1.1163793103448274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12621.265009930825,11172.54803645646
10335,-0.3333333333333333,0.39927855711422844,-0.6740283153336609,0.4999999999999999,0.3333333333333333,0.0,1.0,0.09051724137931033,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22800.40910798379,20079.10622256741
47409,0.3333333333333333,-0.16264104864435758,0.5595706768807753,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14251.881522301765,9096.203383419868
27637,0.0,0.4401603206412826,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12621.265009930825,10345.35832311108
74590,-2.3333333333333335,-0.6206813627254509,-1.2781102960572248,0.4999999999999999,2.3333333333333335,0.0,0.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16857.164154770755,21398.352031409297
46816,1.0,-0.49923847695390783,-0.52777688842164,-0.7500000000000001,-1.0,0.0,0.0,1.2672413793103445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14298.46348600232,17096.91177707264
14684,0.6666666666666666,-0.3567535070140281,-0.5786469499562561,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22716.967304426664,19681.230946557807
67479,-0.6666666666666666,0.9484569138276553,0.9665311691577021,0.0,0.6666666666666666,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16914.188041543235,16574.700894756847
44325,-1.6666666666666667,1.5047695390781564,-0.7566921653274116,0.24999999999999994,1.6666666666666667,0.0,1.0,0.653735632183908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24435.723688629376,14274.995662388917
64572,0.3333333333333333,-0.1522244488977956,-0.13353391152836686,-0.1250000000000001,-0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10320.184145083667,16270.932493622671
63001,0.3333333333333333,0.9159118236472946,-0.06994633461009697,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10358.288251945469,12003.300932325707
41131,0.0,0.014789579158316633,0.9665311691577021,0.625,0.0,0.0,1.0,-0.1077586206896551,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24591.629655784756,28128.401907268464
58582,-1.0,-0.024168336673346693,0.0,-0.7500000000000001,1.0,0.0,0.0,-0.8146551724137929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10379.008878443594,8756.898085909992
58838,0.0,0.2622845691382766,-0.52777688842164,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10320.184145083667,11763.011562864693
5784,0.6666666666666666,-0.6994388777555111,-0.19712148844663677,0.0,-0.6666666666666666,0.0,1.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23110.36650482663,18430.596812302763
19755,-0.3333333333333333,0.09334669338677355,0.29886161151586865,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12569.615836322257,13478.786849928269
9097,-1.3333333333333333,2.4466533066132263,0.13989266922019394,0.4999999999999999,1.3333333333333333,0.0,1.0,-0.22629310344827583,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22800.40910798379,22038.15819135249
28990,0.6666666666666666,-0.38869739478957915,-0.4769068268870242,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12569.615836322257,15063.28566085248
24220,-0.3333333333333333,-0.3651302605210421,-0.06994633461009697,-0.5000000000000001,0.3333333333333333,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12587.378688701698,10323.671295603493
62416,0.6666666666666666,-0.3830861723446894,-1.030118746075972,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10358.288251945469,11696.4029991308
32545,0.6666666666666666,-0.23090180360721443,-1.3035453268245327,0.0,-0.6666666666666666,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12814.891055487591,15680.807689812917
50581,0.0,0.14092184368737476,0.29886161151586865,-0.5000000000000001,0.0,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14284.579381056135,10659.25013221295
65226,0.0,-0.4760320641282565,0.38152546150961936,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10382.968538907899,9143.974630816863
10493,0.6666666666666666,-0.41979959919839677,-0.9220198653149134,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22696.03971639445,24831.820849995605
51322,0.6666666666666666,-0.3709819639278557,0.06994633461009697,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12423.0703048313,8909.32354139684
61956,-2.3333333333333335,2.7253942401407665,-0.13353391152836686,-0.5000000000000001,2.3333333333333335,0.0,0.0,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10358.288251945469,8750.36967185778
15719,0.3333333333333333,0.0418436873747495,0.29079267685473376,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2982715669756304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12599.010775669632,13428.657595697881
6413,-0.6666666666666666,0.7240080160320641,-0.8838673191639514,1.7499999999999998,0.6666666666666666,0.0,1.0,0.2112068965517242,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23110.36650482663,28890.65154663095
54948,-2.0,1.3106613226452906,-0.06994633461009697,-0.37500000000000006,2.0,0.0,0.0,-0.9399867374005303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12379.713573251236,10877.540450480761
24157,0.3333333333333333,-0.48661322645290583,-0.2543503076730796,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12587.378688701698,13452.679582730178
68521,0.6666666666666666,-0.4199198396793587,-1.3289803575918406,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16914.188041543235,22120.33466560307
20283,0.6666666666666666,-0.3876481302162214,0.22255651921394462,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12587.378688701698,10345.35832311108
72496,1.0,-0.6539478957915832,-0.6231582537990448,-0.7500000000000001,-1.0,0.0,0.0,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16798.315783391077,18917.44056768353
65954,-0.6666666666666666,-0.41907815631262524,-0.13353391152836686,-0.2500000000000002,0.6666666666666666,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16866.44328917973,16658.963933512183
43518,-1.0,1.1914629258517033,0.2516300200871748,0.625,1.0,0.0,1.0,-0.3584589406311349,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24454.989550271926,23509.362620748434
20302,-0.3333333333333333,0.6729859719438878,0.06994633461009697,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12569.615836322257,17392.461987813174
3521,-0.3333333333333333,0.5428456913827655,0.29886161151586865,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23094.623898687307,22332.855056967474
49453,0.6666666666666666,-0.1781563126252505,-0.8393560153211623,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14284.579381056135,23342.330857960544
10871,-1.0,0.9961523046092184,-0.6231582537990448,1.7499999999999998,1.0,0.0,1.0,-0.15086206896551713,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22696.03971639445,29139.11872824312
6978,-0.6666666666666666,0.846372745490982,0.13989266922019394,0.4890016205714137,0.6666666666666666,0.0,1.0,-0.22129339313626514,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22997.83877394622,19391.326038399926
42213,0.6404725216079138,-0.39779559118236474,-0.6231582537990448,-0.37500000000000006,-0.6404725216079138,0.0,1.0,0.6614721485411138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24333.789556441192,18710.344741207005
7526,0.3333333333333333,-0.43959919839679357,-0.2543503076730796,1.7499999999999998,-0.3333333333333333,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22696.03971639445,21899.64947936861
46856,0.3333333333333333,-0.09671342685370742,0.858432288396644,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14267.391315639143,9088.720766247503
62173,0.6666666666666666,-0.18889779559118236,-0.3179378845913495,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10320.184145083667,12003.300932325707
74046,-1.0,0.8367535070140281,0.4705480691951971,-0.7500000000000001,1.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16914.188041543235,9153.657518938124
45239,0.6666666666666666,-0.13683366733466934,-0.2543503076730796,0.7500000000000001,-0.6666666666666666,0.0,1.0,-0.16457680250783702,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24422.92066344467,20346.983844330116
23246,-0.3333333333333333,0.09486973947895791,-0.22027979981504375,-0.1250000000000001,0.3333333333333333,0.0,0.0,0.15082129543336437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12587.378688701698,13478.786849928269
63735,1.0,-0.6956312625250501,-0.06994633461009697,-0.5000000000000001,-1.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10382.968538907899,10708.682304336417
60240,-1.6666666666666667,2.54685370741483,-0.4769068268870242,-0.2500000000000002,1.6666666666666667,0.0,0.0,0.581896551724138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10379.008878443594,10110.351233148094
46619,-0.6666666666666666,1.0743486973947896,0.5595706768807753,0.625,0.6666666666666666,0.0,1.0,-1.0991379310344827,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24422.92066344467,27665.219579389544
23430,0.6666666666666666,-0.5693787575150301,0.29886161151586865,-0.7354647329263242,-0.6666666666666666,0.0,0.0,1.2884296054234419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12569.615836322257,13396.499179397017
19327,0.0,-0.12020040080160321,0.7566921653274116,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12569.615836322257,13428.657595697881
6555,0.3333333333333333,0.07963927855711422,-1.3607741460509757,1.7499999999999998,-0.3333333333333333,0.0,1.0,-0.482758620689655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23110.36650482663,28848.671217369967
73223,-0.3333333333333333,0.9837274549098196,-0.3688079461259652,0.4999999999999999,0.3333333333333333,0.0,0.0,0.1357758620689655,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16914.188041543235,21285.99183682318
63767,0.3333333333333333,-0.19206412825651303,0.9665311691577021,0.0,-0.3333333333333333,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10379.008878443594,17234.322645738936
44204,-0.6666666666666666,0.16364729458917834,0.6681078454075021,0.625,0.6666666666666666,0.0,1.0,-1.147718836781329,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24333.789556441192,23426.92036650052
49337,0.6666666666666666,-0.6956312625250501,-0.6231582537990448,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14322.5849886533,18528.820657242573
26305,-0.3333333333333333,0.4622444889779559,0.29886161151586865,0.4999999999999999,0.3333333333333333,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12621.265009930825,15063.28566085248
2167,-1.0,1.568937875751503,-0.4769068268870242,0.4999999999999999,1.0,0.0,1.0,0.45258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22990.44456659626,22520.017419399068
75372,-0.3333333333333333,0.7309018036072145,0.0,0.4999999999999999,0.3333333333333333,0.0,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16798.315783391077,14690.218160292152
67023,0.6666666666666666,-0.30925851703406815,-0.426036765352408,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16878.366354576596,11596.407509649529
40901,-0.6666666666666666,0.3548697394789579,0.06994633461009697,0.625,0.6666666666666666,0.0,1.0,-0.2801724137931035,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24591.629655784756,27345.31101541995
59542,-2.6666666666666665,2.583687374749499,-0.426036765352408,-0.5000000000000001,2.6666666666666665,0.0,0.0,0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10379.008878443594,8747.780235943903
13468,-0.6666666666666666,0.9035671342685371,-1.3607741460509757,1.7499999999999998,0.6666666666666666,0.0,1.0,0.2112068965517242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22696.03971639445,28873.50653141078
66394,1.0,-0.6201119746721458,-0.7566921653274116,-0.2500000000000002,-1.0,1.0,0.0,0.38793103448275856,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16914.188041543235,16583.0895389751
45959,0.3333333333333333,0.4565931863727455,-0.3722792705325367,0.625,-0.3333333333333333,0.0,1.0,0.032866117499524686,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24333.789556441192,23418.145338602484
9646,0.0,0.2811623246492986,0.6549520422581802,0.4999999999999999,0.0,0.0,1.0,-1.086206896551724,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22808.38823660954,21635.581361062934
12564,0.6666666666666666,-0.47919839679358717,1.0809888076105887,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22762.254174127294,15936.130708836825
57941,-1.0,1.307254509018036,-1.030118746075972,0.0,1.0,0.0,0.0,1.301185344827586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10379.008878443594,10708.682304336417
3874,-0.3333333333333333,0.4408016032064128,-0.2543503076730796,0.4999999999999999,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23110.36650482663,22663.014804405226
2671,-0.6666666666666666,1.7068937875751502,-0.4769068268870242,1.7499999999999998,0.6666666666666666,0.0,1.0,-0.12068965517241385,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22997.83877394622,38089.952809070506
23230,0.6666666666666666,-0.19531062124248497,0.29886161151586865,-0.735170423532232,-0.6666666666666666,0.0,0.0,1.3259203625323488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12569.615836322257,13396.499179397017
34165,0.0,1.783006012024048,1.0809888076105887,0.0,0.0,0.0,0.0,-1.131465517241379,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12870.325716861616,13164.414133635963
48306,1.0,-0.599438877755511,-0.2543503076730796,0.0,-1.0,0.0,0.0,0.28286637931034475,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14322.5849886533,14243.779598610314
16084,0.0,0.5749098196392786,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12612.632565995014,10323.671295603493
40398,0.6666666666666666,-0.5433667334669339,-0.13353391152836686,-0.37500000000000006,-0.6666666666666666,0.0,1.0,0.6614721485411138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24435.723688629376,19990.995852588723
36967,1.0,-0.698997995991984,0.38152546150961936,0.4999999999999999,-1.0,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24422.92066344467,23448.993122131964
5732,0.0,-0.09314629258517033,0.059662638153441895,-0.2500000000000002,0.0,0.0,1.0,0.581896551724138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22990.44456659626,14818.5606332146
52028,0.6666666666666666,-0.418436873747495,-1.030118746075972,-0.5000000000000001,-0.6666666666666666,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12379.713573251236,19573.43928437517
47800,0.0,-0.09843687374749499,0.4705480691951971,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14298.46348600232,12339.575465449998
3877,0.6666666666666666,-0.25394789579158317,-0.2543503076730796,-0.7500000000000001,-0.6666666666666666,0.0,1.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22997.83877394622,14687.70075815497
20152,0.6666666666666666,-0.5342284569138277,0.3503025206451959,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12612.632565995014,13478.786849928269
55408,-0.3333333333333333,1.1420440881763527,0.0,1.1249999999999998,0.3333333333333333,1.0,0.0,-1.2129310344827584,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12499.545091570806,19555.772849499223
33509,-0.3333333333333333,0.4024448897795591,0.0,-0.5000000000000001,0.3333333333333333,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12762.887420221514,15136.849346325771
40611,0.0,0.1608817635270541,1.2018052037553009,-0.1250000000000001,0.0,0.0,1.0,-1.1163793103448274,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24591.629655784756,20102.855488652156
30371,-2.3333333333333335,-0.29531062124248497,-0.426036765352408,0.4999999999999999,2.3333333333333335,0.0,0.0,-0.045258620689655166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12621.265009930825,20578.266466691664
68476,0.0,0.9000801603206413,1.6087656960322285,-0.2500000000000002,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16878.366354576596,11495.865124730739
66476,0.3333333333333333,-0.5226452905811623,0.06994633461009697,0.4999999999999999,-0.3333333333333333,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16857.164154770755,20381.170498687665
62065,0.3333333333333333,-0.6992384769539078,0.38152546150961936,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10382.968538907899,9143.974630816863
71242,0.0,0.12636741949043168,0.22255651921394462,-0.4813320722770542,0.0,0.0,0.0,0.8028519644827247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16857.164154770755,16653.02471802047
