carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
49561,0.6666666666666666,-0.41440141127415603,-0.1974522292993632,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14315.288062000847,13331.741985048533,0,0
54275,0.6666666666666666,-0.5422981316654639,-0.47770700636942687,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12478.537887084209,10851.722726077152,0,0
72839,1.0,-0.5600192446475823,-0.07006369426751603,-0.7500000000000001,-1.0,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16883.527252085456,13331.741985048533,0,0
19263,0.0,0.19128377836580868,-0.8853503184713377,0.4999999999999999,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,13411.45098192489,0,0
47555,0.6666666666666666,-0.3595541656643413,-1.0955414012738853,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21731.73333743805,13375.224945488551,0,1
24767,0.3333333333333333,0.09550156362761607,0.29936305732484103,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,13411.45098192489,0,0
33816,0.3333333333333333,-0.39287146179135596,-1.280254777070064,0.0,-0.3333333333333333,0.33943965517241376,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12757.591261298778,15872.177660535142,0,0
44776,0.6666666666666666,-0.46094940261406464,0.23367520785323276,0.4999999999999999,-0.6666666666666666,-0.03244718311497358,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24439.267890988976,23602.295737348628,0,1
17516,0.6666666666666666,-0.023614786304225803,0.18365165857437818,-0.7500000000000001,-0.6666666666666666,1.3027609915025506,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,13453.543817904521,0,0
18198,0.6666666666666666,-0.5206078101194772,-0.6008693475417225,-0.1250000000000001,-0.6666666666666666,0.4049113484145788,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12602.624252484205,13436.447765915,0,0
74252,0.12698409940117017,0.6880763371020768,0.7579617834394906,0.0,-0.12698409940117017,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16803.66121094706,16754.514498110777,0,0
14284,-1.0,3.830165985085398,1.2038216560509556,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21739.088031048483,16141.437017372225,0,1
44514,0.3333333333333333,-0.3990858792398364,0.6560509554140131,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24331.508163486207,24931.22121623948,0,1
11268,-0.3333333333333333,0.6335498356186352,-0.42675159235668775,0.4999999999999999,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21771.080533172186,19993.051063286228,0,1
10089,0.6666666666666666,-0.31424905781412876,-0.31847133757961793,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21826.128781904255,22165.33849310546,0,1
46648,0.4010829825654885,-0.15860797049154038,0.07006369426751603,0.625,-0.4010829825654885,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,30476.58321981089,0,1
10736,0.0,1.07966482238794,-0.5286624203821656,1.7499999999999998,0.0,-0.15086206896551713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21739.088031048483,26167.048058647844,0,1
45248,0.0,-0.10973458423542619,-0.8025477707006372,1.7499999999999998,0.0,0.24137931034482746,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24423.459892686005,34546.90997816449,0,1
6415,0.3333333333333333,-0.24344479191724802,-0.840764331210191,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22953.25178619873,17896.34170694742,0,1
50184,0.6666666666666666,-0.13587523053484082,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14338.623289432577,16141.437017372225,0,0
22235,0.6666666666666666,-0.48516558415524014,-1.2928184999969676,1.2890005912112346,-0.6666666666666666,-0.35634802076733124,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12553.36696600077,13453.543817904521,0,0
8667,0.6666666666666666,-0.3033036645016438,-0.47770700636942687,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21739.088031048483,19993.051063286228,0,1
65844,0.6666666666666666,-0.21966963354983562,-0.07006369426751603,0.0,-0.6666666666666666,0.33943965517241376,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16856.901316880896,16740.65662954287,0,0
8803,-1.0,2.022411995830326,0.47133757961783446,0.4999999999999999,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21771.080533172186,19993.051063286228,0,1
19880,0.6666666666666666,-0.6365167187875872,-0.4834887744017795,-0.7500000000000001,-0.6666666666666666,1.296572794437377,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12578.207828925853,13453.543817904521,0,0
23052,0.6666666666666666,-0.633910672760805,-0.9554140127388537,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12596.718868024363,20416.633983488817,0,0
42036,-0.3333333333333333,0.14160853179376154,1.2038216560509556,-0.1250000000000001,0.3333333333333333,-1.1163793103448274,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,20325.148053530098,0,1
34415,-0.6666666666666666,1.2040734504049395,1.4649681528662428,0.0,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12883.694363507293,12747.561411850407,0,0
67363,-0.3333333333333333,-0.6321866730815492,0.29936305732484103,-0.5000000000000001,0.3333333333333333,-1.0560344827586203,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16908.10306274246,11567.281212684753,0,0
61174,0.6666666666666666,-0.6802581990217305,-0.840764331210191,-0.5000000000000001,-0.6666666666666666,0.8297413793103449,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10390.964442139131,13623.767717068013,0,0
47260,-0.6666666666666666,0.2859433886616951,0.7579617834394906,0.0,0.6666666666666666,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14315.288062000847,12260.0195773103,0,0
16081,0.6666666666666666,-0.7001443348568679,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12602.624252484205,13453.543817904521,0,0
48849,0.6666666666666666,-0.6402052762408789,-0.3694267515923566,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14309.213071951699,17024.372742880827,0,0
26388,0.6666666666666666,-0.6529147622484164,0.22292993630573255,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12602.624252484205,10386.863147998096,0,0
49373,-2.0,2.5070964637960067,0.7579617834394906,0.0,2.0,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14264.36255491955,10425.269526091846,0,0
30039,-1.3333333333333333,1.1758880602998958,1.923566878980892,0.0,1.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,10329.4484798569,0,0
31480,0.3333333333333333,-0.574532916365969,2.3382455545619028,0.0,-0.3333333333333333,0.16971982758620688,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12883.694363507293,17757.157108885436,1,0
72445,2.0,0.43877796487851817,0.29936305732484103,-0.7500000000000001,-2.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16839.823529656715,11567.281212684753,0,0
23131,0.3333333333333333,0.23522572367893513,-0.7233000440933695,0.4999999999999999,-0.3333333333333333,-0.03248048736418573,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,13413.766088367998,0,0
61919,0.6666666666666666,-0.6402052762408789,-0.42675159235668775,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10367.526647691593,17234.322645738936,0,0
8846,-0.3333333333333333,0.6258519765856788,5.0382165605095555,0.4999999999999999,0.3333333333333333,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21800.905103757446,19993.051063286228,1,1
71347,0.6666666666666666,-0.31946114986769303,0.0,0.0,-0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16839.823529656715,16720.103602687577,0,0
35446,0.0,0.5746131023975624,0.7579617834394906,0.625,0.0,-1.1853448275862069,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,20646.091298289208,0,1
70939,0.6666666666666666,-0.21121000721674285,-0.6242038216560509,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16839.823529656715,11495.865124730739,0,0
16464,-0.3333333333333333,-0.2793681340710448,0.3485909604977425,-0.7500000000000001,0.3333333333333333,-0.9669469904069574,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,13436.447765915,0,0
27398,0.0,-0.27852618073931523,0.1464968152866245,-0.47876677725672667,0.0,0.7992084708407606,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,9186.023141737394,0,0
49616,0.6666666666666666,-0.07633710207681822,0.22292993630573255,-0.7500000000000001,-0.6666666666666666,1.2937153498310614,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14309.213071951699,14289.371730004252,0,0
74275,0.6666666666666666,-0.5840750541255714,-0.6242038216560509,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16839.823529656715,16740.288904107314,0,0
71899,0.6666666666666666,-0.6997434046989015,-0.31847133757961793,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16839.823529656715,23847.14920761487,0,0
1933,-0.6666666666666666,1.0561703151311042,0.22292993630573255,0.4999999999999999,0.6666666666666666,-0.22629310344827583,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22979.42631362863,22666.887706030866,0,1
11315,-0.3333333333333333,2.2335819100312726,0.9681528662420382,0.4999999999999999,0.3333333333333333,-1.1767241379310343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21739.088031048483,20035.111691720354,0,1
18475,0.0,0.9234223398284019,-0.35633464398874176,0.4999999999999999,0.0,0.10959191714578186,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21771.080533172186,13413.766088367998,0,1
44884,0.3333333333333333,0.14220992703071125,0.6560509554140131,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24439.267890988976,20105.50437292676,0,1
11403,1.0,-0.6364766257717905,-0.31847133757961793,0.4999999999999999,-1.0,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21739.088031048483,19122.815801853452,0,1
75883,-0.3333333333333333,0.5760965439820384,0.3821656050955415,-0.2500000000000002,0.3333333333333333,-1.0991379310344827,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16908.10306274246,11540.782129201467,0,0
66508,0.0,0.09642370299093898,0.29936305732484103,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16803.66121094706,11574.082114562492,0,0
40205,0.6666666666666666,-0.5412156202389544,-0.8025477707006372,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24423.459892686005,24602.370999879502,0,1
3397,0.6666666666666666,-0.6201587683425547,-0.993630573248408,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22979.42631362863,22520.017419399068,0,1
19379,0.3333333333333333,0.4158046668270387,-0.07006369426751603,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,10323.671295603493,0,0
12485,-0.3333333333333333,1.0153155320343197,-0.993630573248408,1.7499999999999998,0.3333333333333333,-0.15086206896551713,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21800.905103757446,16259.725316474989,0,1
18583,0.6666666666666666,-0.24532916365969049,-0.13375796178343963,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,12909.787752269802,0,0
51934,-1.3333333333333333,2.988493304466362,-1.4394904458598732,1.7499999999999998,1.3333333333333333,0.3160559626641729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12548.586423889734,18355.157185039374,0,0
15790,0.3333333333333333,2.610702205922512,0.3595015477632583,-0.7500000000000001,-0.3333333333333333,1.5839540822548241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12578.207828925853,13453.543817904521,0,0
71671,-0.3333333333333333,0.4188918290433806,0.0,0.4999999999999999,0.3333333333333333,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16803.66121094706,14830.239781918888,0,0
13968,0.6666666666666666,0.34207361077700266,-0.47770700636942687,0.4999999999999999,-0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21771.080533172186,20048.62025966525,0,1
7229,0.0,0.45714056611338305,-0.13375796178343963,1.7499999999999998,0.0,-0.45258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22986.95083637891,20322.757177392163,0,1
75755,-0.3333333333333333,0.9452329404217785,0.22292993630573255,0.4999999999999999,0.3333333333333333,-0.22629310344827583,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16883.527252085456,14017.594394558315,0,0
23965,0.0,-0.6008740277443669,0.33981133451466,-0.7500000000000001,0.0,0.6436378680719591,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12596.718868024363,13413.766088367998,0,0
9790,0.6666666666666666,-0.6401651832250822,-0.2547770700636943,-0.1250000000000001,-0.6666666666666666,0.45258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21826.128781904255,19210.146486209327,0,1
6333,0.6666666666666666,-0.5999518883810441,-0.1974522292993632,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23080.960069665773,16259.725316474989,0,1
24790,0.0,1.2836580867612861,1.2038216560509556,-0.1250000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,13413.766088367998,0,0
20817,0.0,0.6406062063988454,0.9073931811665632,-0.1250000000000001,0.0,-0.18834958693849607,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,13411.45098192489,0,0
47295,1.0,-0.6036404458343356,0.47133757961783446,0.0,-1.0,0.28286637931034475,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14338.623289432577,20403.771907543814,0,0
43367,0.6666666666666666,-0.4564188918290434,0.3821656050955415,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24439.267890988976,23472.55735251982,0,1
24542,-1.0,0.49599069842033516,0.07006369426751603,-0.7500000000000001,1.0,-0.8146551724137929,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.718868024363,13453.543817904521,0,0
46808,0.3333333333333333,-0.31124208162938016,0.1464968152866245,0.4999999999999999,-0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14309.213071951699,14171.977271086287,0,0
3373,-2.3333333333333335,3.669793921898805,-0.3694267515923566,0.4999999999999999,2.3333333333333335,0.09051724137931033,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22979.42631362863,21330.822097732667,0,1
34847,-0.6666666666666666,2.8365808676128617,1.4107917073935632,0.625,0.6666666666666666,-1.3159741537514573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24331.508163486207,23552.735358633305,1,1
8096,0.6666666666666666,-0.6999438697778847,0.29936305732484103,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21739.088031048483,21894.6050973288,0,1
24231,-0.6666666666666666,1.4051399246251304,-0.7197452229299364,0.0,0.6666666666666666,0.5091594827586206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12596.718868024363,10578.980050534727,0,0
18029,0.6666666666666666,-0.5868013791997434,0.22292993630573255,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12596.718868024363,13436.447765915,0,0
11235,-0.3333333333333333,0.936171918851736,-0.07006369426751603,0.4999999999999999,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21771.080533172186,22589.554405398998,0,1
28680,-0.3333333333333333,0.09149226204795124,-0.8890969851537851,0.4999999999999999,0.3333333333333333,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12553.36696600077,13453.543817904521,0,0
75753,-0.7572192517741314,2.6674685269825997,0.5605095541401278,0.0,0.7572192517741314,-1.018318965517241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16803.66121094706,16754.514498110777,0,0
12639,0.6666666666666666,-0.6954133589928635,0.7579617834394906,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21771.080533172186,19660.283539700667,0,1
27471,0.0,0.48676930478710606,0.6560509554140131,-0.7500000000000001,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,10356.801936978312,0,0
44254,0.6666666666666666,-0.09197337823751102,0.7579617834394906,0.625,-0.6666666666666666,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24423.459892686005,19828.035473996766,0,1
16139,0.6666666666666666,-0.573290032876273,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12602.624252484205,13453.543817904521,0,0
8008,-0.6666666666666666,1.034520086600914,-0.47770700636942687,0.4999999999999999,0.6666666666666666,0.4978448275862068,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21771.080533172186,35209.22177430794,0,1
227,0.6666666666666666,-0.6402052762408789,-0.5286624203821656,0.49068548826187164,-0.6666666666666666,-0.04035021426342893,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23089.91082561843,22520.017419399068,0,1
20652,0.3333333333333333,-0.21630182022291716,-0.42675159235668775,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,11265.96093199793,0,0
70760,1.0,-0.6201587683425547,-0.6242038216560509,-0.7500000000000001,-1.0,1.2672413793103445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16839.823529656715,11540.782129201467,0,0
71938,0.6666666666666666,-0.5814289150829925,-0.31847133757961793,-1.375,-0.6666666666666666,3.8922413793103443,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16839.823529656715,22169.669062421817,0,0
29109,0.6666666666666666,-0.556651431320664,-0.42675159235668775,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12602.624252484205,10356.801936978312,0,0
66423,-0.3333333333333333,0.33533798412316573,-0.5286624203821656,0.4999999999999999,0.3333333333333333,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16883.527252085456,16740.288904107314,0,0
51565,-0.3333333333333333,0.04891347927191083,1.471337579617835,0.24999999999999994,0.3333333333333333,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12426.763967111947,13249.955868532381,1,0
58924,0.6666666666666666,-0.4495228931120199,-0.7579617834394906,-0.2682057641977509,-0.6666666666666666,0.6022874873005889,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10378.382204754576,8600.326120745856,0,0
5729,0.6666666666666666,-0.6154678854943468,-0.31847133757961793,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22979.42631362863,14678.271084136386,0,1
65999,0.0,1.98588725843958,-0.3694267515923566,0.4999999999999999,0.0,0.09051724137931033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16908.10306274246,21473.241314234157,0,0
9882,0.0,0.05548873386256114,0.9681528662420382,0.4999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21739.088031048483,16259.725316474989,0,1
22720,0.0,0.24276321064870499,-0.07006369426751603,0.4999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12602.624252484205,15888.26595409674,0,0
46463,1.0,-0.6999438697778847,-1.1910828025477707,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24423.459892686005,25349.949050903506,0,1
30496,0.0,0.47333814449522893,0.6560509554140131,-0.7500000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21739.088031048483,10323.671295603493,0,1
7466,0.6666666666666666,-0.6284580226124609,-0.6751592356687901,-1.375,-0.6666666666666666,3.8922413793103443,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22953.25178619873,14678.271084136386,0,1
19539,0.6666666666666666,-0.08611979793120038,0.18365165857437818,-0.7500000000000001,-0.6666666666666666,1.3027609915025506,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12578.207828925853,13413.766088367998,0,0
45838,1.0,-0.6160291877155,-1.0955414012738853,1.7499999999999998,-1.0,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24414.61848325801,24931.22121623948,0,1
65406,-0.6666666666666666,1.0785422179456339,0.8598726114649689,0.4999999999999999,0.6666666666666666,-1.1551878728111669,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16908.10306274246,16779.09436585725,0,0
37993,-0.3333333333333333,0.4222596423702991,0.47133757961783446,0.625,0.3333333333333333,-1.0991379310344827,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24414.61848325801,19708.408045007458,0,1
2663,0.0,0.3019805949803544,-0.13375796178343963,-0.2500000000000002,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22979.42631362863,19860.58903654325,0,1
45717,0.6666666666666666,-0.5177612059979152,0.47133757961783446,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24439.267890988976,20325.148053530098,0,1
35768,1.0,-0.6602517841392029,-1.1910828025477707,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24414.61848325801,34982.62070344033,0,1
14156,0.4063268242405229,-0.12228369817977708,0.0,0.4999999999999999,-0.4063268242405229,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21800.905103757446,19122.815801853452,0,1
21559,-1.0,0.9033758319300778,-0.31847133757961793,0.4999999999999999,1.0,0.09051724137931033,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12585.862958701055,11401.17620297463,0,0
67,-0.6666666666666666,0.764356692803494,-0.8025477707006372,0.4999999999999999,0.6666666666666666,0.45258620689655166,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22953.25178619873,22856.11982473965,0,1
32093,0.3333333333333333,-0.002646139042578783,0.07006369426751603,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12757.591261298778,12795.983386184142,0,0
