carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,previousOwners,has_reportedDamage,car_age,mileage_per_year,is_eco,is_luxury,mileage_bin,tax_to_engine_ratio
45724,mercedes,clclass,2018.0,semiauto,12491.0,diesel,145.60696360684614,62.3295876715674,2.1,3.0,1,7.0,1561.375,0,1,10k-50k,69.3366493365934
15300,ford,fiesta,2017.0,manual,24750.0,petrol,145.0,65.7,1.0,4.0,1,8.0,2750.0,0,0,10k-50k,145.0
55729,toyota,aygo,2016.0,manual,22722.0,petrol,0.0,69.0,1.0,4.0,1,9.0,2272.2,0,0,10k-50k,0.0
60283,opel,crosslandx,2019.0,manual,10310.0,petrol,145.0,44.8,1.2,1.0,1,6.0,1472.857142857143,0,0,10k-50k,120.83333333333334
33211,hyundai,ix20,2017.0,manual,20339.58608344028,petrol,145.0,55.4,1.2,3.0,1,8.0,2259.9540092711422,0,0,10k-50k,120.83333333333334
38606,mercedes,gleclass,2017.0,automatic,37000.0,diesel,30.0,65.7,2.0,2.0,1,8.0,4111.111111111111,0,1,10k-50k,15.0
37714,mercedes,clclass,2015.0,semiauto,46000.0,diesel,131.16958123252445,58.48693215813412,2.1,3.0,1,10.0,4181.818181818182,0,1,10k-50k,62.46170534882116
46997,skoda,superb,2019.0,manual,2783.0,petrol,145.0,40.9,1.5,3.0,1,6.0,397.57142857142856,0,0,0-10k,96.66666666666667
25509,ford,kuga,2017.0,semiauto,25208.0,diesel,150.0,54.3,2.0,4.0,1,8.0,2800.8888888888887,0,0,10k-50k,75.0
67572,vw,passat,2019.0,semiauto,3000.0,petrol,145.0,44.1,2.0,2.0,1,6.0,428.57142857142856,0,0,0-10k,72.5
11975,bmw,series2,2017.0,manual,24216.0,diesel,30.0,64.2,2.0,2.0,1,8.0,2690.6666666666665,0,1,10k-50k,15.0
34058,hyundai,ioniq,2019.0,automatic,5500.0,hybrid,135.0,78.5,1.6,3.0,1,6.0,785.7142857142857,1,0,0-10k,84.375
73992,vw,golfsv,2016.0,manual,43308.0,diesel,20.0,67.3,2.0,3.0,1,9.0,4330.8,0,0,10k-50k,10.0
13459,bmw,series3,2019.0,semiauto,11.0,petrol,145.0,42.2,2.0,4.0,1,6.0,1.5714285714285714,0,1,0-10k,72.5
15211,ford,focus,2018.1183732072282,manual,10998.0,petrol,146.60206969697566,59.79293647897232,1.0,3.0,1,6.88162679277184,1395.3972053188504,0,0,10k-50k,146.60206969697566
17566,ford,fiesta,2017.0,manual,12280.0,petrol,150.0,54.3,1.2,3.0,1,8.0,1364.4444444444443,0,0,10k-50k,125.0
47243,skoda,fabia,2017.0,manual,3236.0,petrol,20.0,60.1,1.2,2.0,1,8.0,359.55555555555554,0,0,0-10k,16.666666666666668
4234,audi,a1,2016.0,manual,16327.0,petrol,30.0,56.5,1.4,1.0,1,9.0,1632.7,0,1,10k-50k,21.42857142857143
28022,ford,fiesta,2018.0,manual,29033.0,petrol,145.0,64.2,1.1,3.0,1,7.0,3629.125,0,0,10k-50k,131.8181818181818
49393,skoda,octavia,2019.0,manual,13896.0,petrol,150.0,55.4,1.5,3.0,1,6.0,1985.142857142857,0,0,10k-50k,100.0
11022,bmw,series1,2016.0,manual,31847.0,diesel,0.0,78.5,1.5,3.0,1,9.0,3184.7,0,1,10k-50k,0.0
58304,opel,corsa,2019.0,manual,2007.0,petrol,145.0,43.5,1.4,2.0,1,6.0,286.7142857142857,0,0,0-10k,103.57142857142858
47272,skoda,scala,2019.0,semiauto,430.0,petrol,145.0,47.1,1.0,4.0,1,6.0,61.42857142857143,0,0,0-10k,145.0
866,audi,rav4,2019.0,manual,3134.0,petrol,145.0,38.2,2.0,2.0,1,6.0,447.7142857142857,0,1,0-10k,72.5
68729,vw,polo,2014.0,semiauto,51000.0,petrol,260.0,60.1,1.2,1.0,1,11.0,4250.0,0,0,50k-100k,216.66666666666669
48420,skoda,scala,2019.0,manual,11.0,petrol,145.0,49.6,1.0,3.0,1,6.0,1.5714285714285714,0,0,0-10k,145.0
1282,audi,a6,2017.0,automatic,15759.0,diesel,30.0,61.4,2.0,4.0,1,8.0,1751.0,0,1,10k-50k,15.0
37566,mercedes,glcclass,2018.0,semiauto,34229.0,diesel,145.0,56.5,2.1,4.0,1,7.0,4278.625,0,1,10k-50k,69.04761904761905
27127,ford,fiesta,2019.0,manual,6120.0,petrol,145.0,58.9,1.0,1.0,1,6.0,874.2857142857143,0,0,0-10k,145.0
1654,audi,a7,2016.0,semiauto,27386.0,diesel,125.0,61.4,3.0,3.0,1,9.0,2738.6,0,1,10k-50k,41.666666666666664
45075,mercedes,vclass,2018.0,manual,26276.0,diesel,145.0,46.3,2.1,1.0,1,7.0,3284.5,0,1,10k-50k,69.04761904761905
13562,bmw,series2,2017.0,automatic,28561.0,hybrid,0.0,80.7,1.5,3.0,1,8.0,3173.4444444444443,1,1,10k-50k,0.0
71455,vw,golfsv,2014.0,automatic,30523.0,other,260.0,39.2,3.0,3.0,1,11.0,2543.5833333333335,0,0,10k-50k,86.66666666666667
20493,ford,focus,2017.0,manual,18866.0,petrol,145.0,57.7,1.0,3.0,1,8.0,2096.222222222222,0,0,10k-50k,145.0
3377,audi,a6,2016.0,semiauto,56900.0,diesel,145.0,56.5,2.1606885683926764,3.0,1,9.0,5690.0,0,1,50k-100k,67.10823675429756
25355,ford,bmax,2015.0,manual,41204.0,petrol,30.0,57.7,1.0,2.0,1,10.0,3745.818181818182,0,0,10k-50k,30.0
6888,audi,q2,2019.0,manual,4462.0,diesel,150.0,49.6,1.6,1.0,1,6.0,637.4285714285714,0,1,0-10k,93.75
5672,audi,rav4,2015.0,manual,50811.0,diesel,20.0,67.3,2.0,3.0,1,10.0,4619.181818181818,0,1,50k-100k,10.0
55951,opel,adam,2017.0,manual,44929.0,petrol,145.0,53.3,1.2,4.0,1,8.0,4992.111111111111,0,0,10k-50k,120.83333333333334
30750,ford,kuga,2019.0,manual,2000.0,diesel,150.0,38.2,2.0,4.0,1,6.0,285.7142857142857,0,0,0-10k,75.0
6761,audi,a3,2019.0,semiauto,5904.0,petrol,145.0,34.5,2.0,1.0,1,6.0,843.4285714285714,0,1,0-10k,72.5
6566,audi,sq5,2016.0,semiauto,48269.0,diesel,200.0,47.1,2.0,4.0,1,9.0,4826.9,0,1,10k-50k,100.0
8417,bmw,m4,2019.0,semiauto,1501.0,petrol,145.0,32.5,3.0,4.0,1,6.0,214.42857142857142,0,1,0-10k,48.333333333333336
61407,opel,grandlandx,2019.0,manual,2410.0,petrol,145.0,44.1,1.2,3.0,1,6.0,344.2857142857143,0,0,0-10k,120.83333333333334
59888,opel,corsa,2020.0,manual,10.0,diesel,150.0,70.6,1.5,2.0,1,5.0,1.6666666666666667,0,0,0-10k,100.0
52840,toyota,rav4,2015.0,manual,45757.0,diesel,125.0,57.6,2.0,3.0,1,10.0,4159.727272727273,0,0,10k-50k,62.5
2566,audi,rav4,2017.0,semiauto,40000.0,diesel,92.52644586305419,70.6,2.0,2.0,1,8.0,4444.444444444444,0,1,10k-50k,46.263222931527096
16962,ford,focus,2019.0,automatic,7142.0,diesel,145.676305277157,59.216396059321426,2.0,2.0,1,6.0,1020.2857142857143,0,0,0-10k,72.8381526385785
52217,toyota,yaris,2019.0,manual,5925.0,petrol,145.0,47.9,1.5,1.0,1,6.0,846.4285714285714,0,0,0-10k,96.66666666666667
49489,skoda,kodiaq,2019.0,automatic,4252.0,petrol,145.0,32.5,1.5,1.0,1,6.0,607.4285714285714,0,0,0-10k,96.66666666666667
49615,skoda,fabia,2016.0,manual,26287.0,petrol,20.0,58.9,1.0,3.0,1,9.0,2628.7,0,0,10k-50k,20.0
62073,opel,mokka,2016.2552467663506,manual,10056.0,petrol,200.0,42.2,1.6,2.0,1,8.744753233649362,1031.9399330991655,0,0,10k-50k,125.0
51110,toyota,aygo,2020.0,manual,472.0,petrol,145.0,56.5,1.0,2.0,1,5.0,78.66666666666667,0,0,0-10k,145.0
4270,audi,a6,2015.0,manual,85454.58629151213,diesel,30.0,64.2,2.0,1.0,1,10.0,7768.598753773829,0,1,50k-100k,15.0
41096,mercedes,clclass,2018.0,semiauto,11468.0,petrol,146.43970804327589,43.517370995562565,2.0,2.0,1,7.0,1433.5,0,1,10k-50k,73.21985402163794
16877,ford,focus,2018.0,manual,21364.0,petrol,146.85654859627465,59.85511927818749,1.0,4.0,1,7.0,2670.5,0,0,10k-50k,146.85654859627465
25996,ford,kuga,2019.0,manual,4850.0,diesel,145.0,47.9,2.0,4.0,1,6.0,692.8571428571429,0,0,0-10k,72.5
1879,audi,rav4,2017.0,semiauto,19444.0,diesel,125.0,57.6,2.0,1.0,1,8.0,2160.4444444444443,0,1,10k-50k,62.5
32906,hyundai,tucson,2018.0,manual,35226.0,diesel,145.0,47.1,2.0,4.0,1,7.0,4403.25,0,0,10k-50k,72.5
191,audi,q3,2019.0,automatic,7500.0,diesel,145.0,47.1,2.0,3.0,1,6.0,1071.4285714285713,0,1,0-10k,72.5
27990,ford,focus,2019.0,manual,4615.0,petrol,145.0,58.9,1.0,2.0,1,6.0,659.2857142857143,0,0,0-10k,145.0
69799,vw,caddymaxi,2019.0,automatic,13191.0,diesel,145.0,44.1,2.0,3.0,1,6.0,1884.4285714285713,0,0,10k-50k,72.5
49757,skoda,fabia,2016.0,manual,36387.0,petrol,20.0,58.9,1.2,2.0,1,9.0,3638.7,0,0,10k-50k,16.666666666666668
48447,skoda,kamiq,2019.0,automatic,3610.0,diesel,145.0,52.3,1.6,3.0,0,6.0,515.7142857142857,0,0,0-10k,90.625
19523,ford,focus,2019.0,manual,5127.0,petrol,146.91445259350718,58.33248525668902,1.0,3.0,1,6.0,732.4285714285714,0,0,0-10k,146.91445259350718
1607,audi,a5,2019.0,automatic,1000.0,petrol,145.0,37.7,2.0,2.0,1,6.0,142.85714285714286,0,1,0-10k,72.5
50178,skoda,superb,2019.0,automatic,5277.0,diesel,145.0,47.1,2.0,3.0,1,6.0,753.8571428571429,0,0,0-10k,72.5
51030,skoda,kamiq,2020.0,semiauto,2500.0,petrol,145.0,43.5,1.5,4.0,1,5.0,416.6666666666667,0,0,0-10k,96.66666666666667
10551,bmw,series5,2019.0,automatic,9509.0,diesel,145.0,53.3,3.0,2.0,1,6.0,1358.4285714285713,0,1,0-10k,48.333333333333336
3705,audi,a7,2014.0,semiauto,44247.0,diesel,235.0,44.8,3.0,2.0,1,11.0,3687.25,0,1,10k-50k,78.33333333333333
33047,hyundai,ioniq,2016.0,automatic,20296.0,hybrid,0.0,78.5,1.6,1.0,1,9.0,2029.6,1,0,10k-50k,0.0
15764,ford,fiesta,2018.0,manual,7000.0,petrol,145.0,65.7,1.0,3.0,1,7.0,875.0,0,0,0-10k,145.0
66912,vw,golfsv,2017.0,manual,32934.0,diesel,145.0,60.1,2.0,3.0,1,8.0,3659.3333333333335,0,0,10k-50k,72.5
3867,audi,a6,2017.0,semiauto,42118.0,diesel,145.0,67.3,2.0,2.0,1,8.0,4679.777777777777,0,1,10k-50k,72.5
5656,audi,rav4,2019.0,automatic,5500.0,petrol,145.0,38.7,2.0,4.0,1,6.0,785.7142857142857,0,1,0-10k,72.5
29416,ford,focus,2019.0,manual,14426.0,petrol,145.0,60.1,1.0,4.0,1,6.0,2060.8571428571427,0,0,10k-50k,145.0
28601,ford,focus,2009.0,manual,85454.58629151213,diesel,145.0,54.2,1.8,1.0,1,16.0,5026.740370088948,0,0,50k-100k,80.55555555555556
30614,ford,fiesta,2018.0,manual,17729.0,petrol,150.0,65.7,1.0,1.0,1,7.0,2216.125,0,0,10k-50k,150.0
42922,mercedes,glcclass,2017.0,semiauto,16008.0,diesel,145.0,56.5,2.1,3.0,1,8.0,1778.6666666666667,0,1,10k-50k,69.04761904761905
34889,mercedes,xclass,2019.0,automatic,9160.0,diesel,260.0,35.8,2.3,3.0,1,6.0,1308.5714285714287,0,1,0-10k,113.04347826086958
73341,vw,polo,2016.0,manual,35768.0,petrol,20.0,60.1,1.2,3.0,1,9.0,3576.8,0,0,10k-50k,16.666666666666668
68069,vw,tiguan,2019.0,semiauto,9046.0,diesel,145.0,40.4,2.0,1.0,1,6.0,1292.2857142857142,0,0,0-10k,72.5
32322,hyundai,santafe,2022.0,manual,20578.0,diesel,200.0,47.1,2.2,1.0,1,3.0,5144.5,0,0,10k-50k,90.9090909090909
57732,opel,mokka,2017.0,manual,14886.0,petrol,145.0,47.1,1.4,1.0,1,8.0,1654.0,0,0,10k-50k,103.57142857142858
3670,audi,a1,2018.0,manual,16911.0,petrol,150.0,51.4,1.0,3.0,1,7.0,2113.875,0,1,10k-50k,150.0
24026,ford,focus,2019.0,automatic,9996.0,diesel,147.91281819853583,63.68011917651255,1.5,3.0,1,6.0,1428.0,0,0,0-10k,98.60854546569055
40896,mercedes,clclass,2019.0,automatic,15707.0,diesel,145.0,61.37623431446324,2.0,2.0,1,6.0,2243.8571428571427,0,1,10k-50k,72.5
10037,bmw,series1,2017.0,automatic,29828.0,diesel,20.0,67.3,2.0,3.0,1,8.0,3314.222222222222,0,1,10k-50k,10.0
6925,audi,a3,2011.0,manual,57750.0,diesel,30.0,65.7,1.6,3.0,1,14.0,3850.0,0,1,50k-100k,18.75
67929,vw,polo,2018.0,manual,10035.0,petrol,145.0,60.1,1.0,2.0,1,7.0,1254.375,0,0,10k-50k,145.0
22073,ford,focus,2016.0,manual,16160.0,petrol,20.460747463988213,60.88910642554919,1.0,3.0,1,9.0,1616.0,0,0,10k-50k,20.460747463988213
43295,mercedes,claclass,2020.0,semiauto,1000.0,petrol,145.0,53.3,1.3,4.0,1,5.0,166.66666666666666,0,1,0-10k,111.53846153846153
27842,ford,focus,2013.0,manual,29078.0,petrol,91.41305492009846,27.70948954406702,1.6,4.0,1,12.0,2236.769230769231,0,0,10k-50k,57.133159325061534
38677,mercedes,clclass,2017.0,automatic,26904.0,hybrid,146.02451963241435,52.774798873293356,2.0,3.0,1,8.0,2989.3333333333335,1,1,10k-50k,73.01225981620718
36675,mercedes,clclass,2020.0,semiauto,5000.0,petrol,146.43970804327589,45.79159289726938,1.5,1.0,1,5.0,833.3333333333334,0,1,0-10k,97.62647202885059
71266,vw,golfsv,2019.0,automatic,6324.493330326452,petrol,145.0,32.8,2.0,2.0,1,6.0,903.4990471894932,0,0,0-10k,72.5
21814,ford,focus,2019.0,automatic,4267.0,petrol,145.0,51.4,1.0,4.0,1,6.0,609.5714285714286,0,0,0-10k,145.0
67462,vw,golfsv,2017.0,manual,26868.201587526353,petrol,30.0,53.3,1.4,3.0,1,8.0,2985.3557319473725,0,0,10k-50k,21.42857142857143
75134,vw,tiguan,2018.0,automatic,10776.0,diesel,150.0,57.6,2.0,3.0,1,7.0,1347.0,0,0,10k-50k,75.0
14175,bmw,series1,2019.0,semiauto,5312.0,petrol,145.0,54.3,1.5,2.0,1,6.0,758.8571428571429,0,1,0-10k,96.66666666666667
61650,opel,insignia,2019.0,manual,8296.0,diesel,145.0,55.4,1.6,6.0,1,6.0,1185.142857142857,0,0,0-10k,90.625
32959,hyundai,tucson,2018.0,manual,11897.0,petrol,145.0,34.9,1.6,1.0,1,7.0,1487.125,0,0,10k-50k,90.625
13524,bmw,series1,2018.0,manual,7100.0,petrol,145.0,37.2,1.5,4.0,1,7.0,887.5,0,1,0-10k,96.66666666666667
27759,ford,fiesta,2018.0,manual,17998.0,petrol,145.0,65.7,1.0,3.0,1,7.0,2249.75,0,0,10k-50k,145.0
41035,mercedes,clclass,2017.0,automatic,28058.0,petrol,145.63228053794137,46.121362505067324,2.0,3.0,1,8.0,3117.5555555555557,0,1,10k-50k,72.81614026897068
20098,ford,fiesta,2018.0,manual,22988.0,petrol,145.0,56.5,1.0,3.0,1,7.0,2873.5,0,0,10k-50k,145.0
45950,mercedes,glcclass,2015.0,automatic,18580.0,diesel,125.0,56.5,2.1,1.0,1,10.0,1689.090909090909,0,1,10k-50k,59.52380952380952
24065,ford,fiesta,2018.0,manual,27822.0,petrol,145.0,65.7,1.0,3.0,1,7.0,3477.75,0,0,10k-50k,145.0
47482,skoda,karoq,2019.0,automatic,5860.0,diesel,145.0,47.1,1.6,3.0,1,6.0,837.1428571428571,0,0,0-10k,90.625
6739,audi,tt,2017.0,manual,33249.0,petrol,235.0,38.7,2.0,2.0,1,8.0,3694.3333333333335,0,1,10k-50k,117.5
29514,ford,focus,2018.0,manual,3036.0,petrol,145.0,51.4,1.5,3.0,1,7.0,379.5,0,0,0-10k,96.66666666666667
3294,audi,rav4,2016.0,manual,30578.0,diesel,0.0,74.3,2.0,3.0,1,9.0,3057.8,0,1,10k-50k,0.0
4587,audi,a7,2015.0,semiauto,44230.0,diesel,160.0,52.3,3.0,3.0,1,10.0,4020.909090909091,0,1,10k-50k,53.333333333333336
23537,ford,focus,2017.0,manual,20347.0,petrol,0.0,65.7,1.0,2.0,1,8.0,2260.777777777778,0,0,10k-50k,0.0
1202,audi,a5,2018.0,automatic,13453.0,petrol,150.0,36.7,3.0,3.0,1,7.0,1681.625,0,1,10k-50k,50.0
2034,audi,q2,2019.0,manual,3017.0,diesel,145.0,46.3,1.6,3.0,1,6.0,431.0,0,1,0-10k,90.625
61714,opel,corsa,2008.0,manual,84490.0,diesel,30.0,62.8,1.2,6.0,1,17.0,4693.888888888889,0,0,50k-100k,25.0
14164,bmw,series5,2018.0,automatic,23195.0,diesel,145.0,65.7,2.0,1.0,1,7.0,2899.375,0,1,10k-50k,72.5
48786,skoda,citigo,2014.0,manual,63589.0,petrol,20.0,62.8,1.0,2.0,1,11.0,5299.083333333333,0,0,50k-100k,20.0
7428,audi,a1,2016.0,manual,17248.0,petrol,30.0,55.4,1.4,3.0,1,9.0,1724.8,0,1,10k-50k,21.42857142857143
13732,bmw,x1,2017.0,semiauto,26249.0,petrol,160.0,44.8,2.0,1.0,1,8.0,2916.5555555555557,0,1,10k-50k,80.0
53509,toyota,aygo,2018.0,manual,7479.0,petrol,145.0,56.5,1.0,3.0,1,7.0,934.875,0,0,0-10k,145.0
9042,bmw,ix35,2015.0,automatic,52936.0,diesel,200.77636538028023,47.1,3.0,1.0,1,10.0,4812.363636363636,0,1,50k-100k,66.92545512676007
18979,ford,focus,2017.0,manual,16292.0,petrol,153.03522988459815,43.411066644401664,2.0,2.0,1,8.0,1810.2222222222222,0,0,10k-50k,76.51761494229908
5624,audi,a3,2019.0,manual,4500.0,diesel,145.0,52.283121594268195,1.6,3.0,1,6.0,642.8571428571429,0,1,0-10k,90.625
75752,vw,golfsv,2016.0,manual,5879.0,petrol,30.0,53.3,1.4,4.0,0,9.0,587.9,0,0,0-10k,21.42857142857143
36922,mercedes,clclass,2011.0,semiauto,39204.0,diesel,20.0,64.2,2.1,2.0,1,14.0,2613.6,0,1,10k-50k,9.523809523809524
17307,ford,fiesta,2019.0,manual,100.0,petrol,145.0,55.4,1.0,2.0,1,6.0,14.285714285714286,0,0,0-10k,145.0
7263,audi,a6,2016.0,semiauto,63105.0,diesel,30.0,64.2,2.0,2.0,1,9.0,6310.5,0,1,50k-100k,15.0
16460,ford,ecosport,2018.0,manual,44998.0,diesel,150.0,68.9,1.5,2.0,1,7.0,5624.75,0,0,10k-50k,100.0
32252,hyundai,ix20,2016.0,manual,17784.0,petrol,30.0,56.72090087889237,1.2,1.0,0,9.0,1778.4,0,0,10k-50k,25.0
57977,opel,adam,2017.0,manual,8854.0,petrol,150.0,53.3,1.2,1.0,1,8.0,983.7777777777778,0,0,0-10k,125.0
70947,vw,polo,2015.0,semiauto,23120.0,petrol,20.0,60.1,1.2,1.0,1,10.0,2101.818181818182,0,0,10k-50k,16.666666666666668
35648,mercedes,clclass,2019.0,automatic,7396.0,diesel,145.0,57.7,2.0,4.0,1,6.0,1056.5714285714287,0,1,0-10k,72.5
30481,ford,galaxy,2017.0,manual,25870.0,diesel,125.0,56.5,1.9945559149210013,2.0,1,8.0,2874.4444444444443,0,0,10k-50k,62.6705920174471
16482,ford,focus,2015.0,manual,58291.0,diesel,260.0,69.7025422415575,1.6,2.0,1,10.0,5299.181818181818,0,0,50k-100k,162.5
66400,vw,touareg,2017.0,semiauto,42776.0,diesel,235.0,42.8,3.0,4.0,1,8.0,4752.888888888889,0,0,10k-50k,78.33333333333333
51071,skoda,superb,2019.0,automatic,10.0,petrol,145.0,38.2,2.0,2.0,1,6.0,1.4285714285714286,0,0,0-10k,72.5
49940,skoda,superb,2017.0,manual,46086.0,diesel,20.0,67.3,2.0,3.0,1,8.0,5120.666666666667,0,0,10k-50k,10.0
3845,audi,q3,2019.0,manual,3061.0,petrol,145.0,39.8,1.5,2.0,1,6.0,437.2857142857143,0,1,0-10k,96.66666666666667
72810,vw,polo,2017.0,semiauto,27500.0,petrol,99.33142977921645,60.1,1.2,2.0,1,8.0,3055.5555555555557,0,0,10k-50k,82.77619148268037
22787,ford,fiesta,2018.0,manual,18000.0,petrol,145.0,65.7,1.0,4.0,1,7.0,2250.0,0,0,10k-50k,145.0
22378,ford,focus,2019.0,manual,5626.0,diesel,145.0,80.7,1.5,3.0,1,6.0,803.7142857142857,0,0,0-10k,96.66666666666667
50139,skoda,fabia,2017.0,manual,28022.0,petrol,20.0,60.1,1.2,3.0,1,8.0,3113.5555555555557,0,0,10k-50k,16.666666666666668
2896,audi,rav4,2016.0,semiauto,39618.25592835814,diesel,145.0,55.4,3.0,1.0,1,9.0,3961.8255928358144,0,1,10k-50k,48.333333333333336
43299,mercedes,gleclass,2018.0,automatic,2247.0,diesel,145.0,57.7,2.0,4.0,1,7.0,280.875,0,1,0-10k,72.5
42531,mercedes,claclass,2019.0,automatic,11661.0,diesel,145.0,68.9,1.5,1.0,1,6.0,1665.857142857143,0,1,10k-50k,96.66666666666667
62790,opel,antara,2007.0,manual,85454.58629151213,diesel,260.0,37.7,2.0,2.0,1,18.0,4497.609804816428,0,0,50k-100k,130.0
52966,toyota,yaris,2017.0,automatic,19298.264302060117,petrol,145.0,60.1,1.5,2.0,1,8.0,2144.251589117791,0,0,10k-50k,96.66666666666667
66243,vw,golfsv,2018.0,semiauto,27584.0,hybrid,135.0,80.7,1.4,3.0,1,7.0,3448.0,1,0,10k-50k,96.42857142857143
31087,ford,mondeo,2018.0,automatic,34500.0,diesel,145.0,45.6,2.0,2.0,1,7.0,4312.5,0,0,10k-50k,72.5
36899,mercedes,clclass,2020.0,semiauto,16.0,diesel,145.0,64.2,2.0,2.0,1,5.0,2.6666666666666665,0,1,0-10k,72.5
15735,ford,fiesta,2017.0,manual,19605.0,petrol,145.0,65.7,1.0,3.0,1,8.0,2178.3333333333335,0,0,10k-50k,145.0
51786,toyota,chr,2018.0,automatic,5523.0,hybrid,135.0,74.3,2.781776206784307,1.0,1,7.0,690.375,1,0,0-10k,48.53014403917778
58742,opel,grandlandx,2018.0,manual,13598.0,diesel,145.0,70.6,1.6,3.0,1,7.0,1699.75,0,0,10k-50k,90.625
47697,skoda,superb,2017.0,automatic,16755.0,diesel,145.0,62.8,2.0,4.0,1,8.0,1861.6666666666667,0,0,10k-50k,72.5
69265,vw,cc,2014.0,semiauto,46961.0,diesel,145.0,53.3,2.0,2.0,1,11.0,3913.4166666666665,0,0,10k-50k,72.5
59027,opel,corsa,2016.0,manual,30464.0,petrol,30.0,55.4,1.4,3.0,1,9.0,3046.4,0,0,10k-50k,21.42857142857143
20546,ford,ecosport,2015.0,manual,22000.0,petrol,125.0,52.3,1.0,2.0,1,10.0,2000.0,0,0,10k-50k,125.0
19178,ford,fiesta,2018.0,manual,9430.0,petrol,145.0,64.2,1.1,4.0,1,7.0,1178.75,0,0,0-10k,131.8181818181818
58147,opel,mokka,2017.0,manual,15185.0,petrol,200.0,42.2,1.6,1.0,1,8.0,1687.2222222222222,0,0,10k-50k,125.0
37822,mercedes,clclass,2019.0,semiauto,13755.0,diesel,145.58928187188013,61.37623431446324,2.0,3.0,1,6.0,1965.0,0,1,10k-50k,72.79464093594007
32005,hyundai,kona,2018.6541098093471,manual,10757.0,petrol,145.0,44.1,1.0,4.0,1,6.345890190652881,1464.3562210727723,0,0,10k-50k,145.0
12864,bmw,series3,2019.0,semiauto,7311.0,diesel,145.0,42.2,2.0,2.0,1,6.0,1044.4285714285713,0,1,0-10k,72.5
9809,bmw,x1,2017.0,manual,46134.0,diesel,150.0,68.9,2.0,2.0,1,8.0,5126.0,0,1,10k-50k,75.0
67261,vw,touran,2016.0,manual,34000.0,diesel,30.0,64.2,1.6,1.0,1,9.0,3400.0,0,0,10k-50k,18.75
15710,ford,focus,2017.0,manual,51378.0,petrol,145.0,60.1,1.0,3.0,1,8.0,5708.666666666667,0,0,50k-100k,145.0
58837,opel,mokka,2016.0,manual,50500.0,diesel,30.0,65.7,1.6275702038537374,3.0,1,9.0,5050.0,0,0,50k-100k,18.43238462400358
66943,vw,polo,2019.0,manual,6000.0,petrol,145.0,52.3,1.0,1.0,1,6.0,857.1428571428571,0,0,0-10k,145.0
16399,ford,focus,2016.0,manual,17907.0,diesel,3.1138198239385453,74.29771812161034,1.5,3.0,1,9.0,1790.7,0,0,10k-50k,2.075879882625697
64168,opel,astra,2014.0,manual,41000.0,diesel,125.0,58.9,2.0,2.0,1,11.0,3416.6666666666665,0,0,10k-50k,62.5
39088,mercedes,claclass,2019.0,semiauto,1000.0,diesel,145.0,65.7,1.5,2.0,1,6.0,142.85714285714286,0,1,0-10k,96.66666666666667
45387,mercedes,claclass,2016.0,semiauto,37092.0,diesel,20.0,68.9,2.1,2.0,1,9.0,3709.2,0,1,10k-50k,9.523809523809524
74181,vw,golfsv,2019.0,manual,10.0,petrol,150.0,43.5,1.5,2.0,1,6.0,1.4285714285714286,0,0,0-10k,100.0
9702,bmw,series1,2016.0,semiauto,20308.0,petrol,145.0,47.9,1.6,3.0,1,9.0,2030.8,0,1,10k-50k,90.625
36093,mercedes,clclass,2019.0,semiauto,2000.0,diesel,145.0,61.4,2.0,2.0,1,6.0,285.7142857142857,0,1,0-10k,72.5
34291,hyundai,i30,2018.0,semiauto,6726.0,diesel,145.0,68.9,1.6,4.0,1,7.0,840.75,0,0,0-10k,90.625
47539,skoda,octavia,2019.0,manual,13115.0,diesel,145.0,68.9,1.6,2.0,1,6.0,1873.5714285714287,0,0,10k-50k,90.625
58562,opel,corsa,2016.0,manual,23667.0,petrol,30.0,55.4,1.4,2.0,1,9.0,2366.7,0,0,10k-50k,21.42857142857143
10994,bmw,x1,2012.0,semiauto,82570.0,diesel,150.0,56.5,2.0,3.0,1,13.0,5897.857142857143,0,1,50k-100k,75.0
25546,ford,fiesta,2015.0,automatic,21140.0,petrol,145.0,47.9,1.6,4.0,1,10.0,1921.8181818181818,0,0,10k-50k,90.625
4470,audi,rav4,2017.0,manual,30266.0,petrol,125.0,53.3,1.4,2.0,1,8.0,3362.8888888888887,0,1,10k-50k,89.28571428571429
43282,mercedes,claclass,2017.0,manual,85454.58629151213,diesel,30.0,62.8,2.1,3.0,1,8.0,9494.954032390237,0,1,50k-100k,14.285714285714285
37449,mercedes,clclass,2017.0,automatic,30676.0,diesel,89.30840362960251,66.07969299000716,2.1,2.0,1,8.0,3408.4444444444443,0,1,10k-50k,42.52781125219167
34983,mercedes,gleclass,2017.0,semiauto,17599.0,diesel,150.0,42.8,3.0,2.0,1,8.0,1955.4444444444443,0,1,10k-50k,50.0
11126,bmw,x4,2019.0,semiauto,7272.0,diesel,150.0,42.8,2.0,2.0,1,6.0,1038.857142857143,0,1,0-10k,75.0
2178,audi,q2,2019.0,manual,1782.0,diesel,150.0,49.6,1.6,4.0,1,6.0,254.57142857142858,0,1,0-10k,93.75
31115,ford,fiesta,2016.0,manual,19764.0,petrol,0.0,65.7,1.0,3.0,1,9.0,1976.4,0,0,10k-50k,0.0
