carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,previousOwners,has_reportedDamage,car_age,mileage_per_year,is_eco,is_luxury,mileage_bin,tax_to_engine_ratio
45944,Mercedes,A Class,2018.0,Semi-Auto,14230.0,Diesel,150.0,74.3,1.5,3.0,1,7.0,1778.75,0,1,10k-50k,100.0
21764,Ford,Galaxy,2008.0,Manual,174000.0,Diesel,220.0,44.8,1.8,4.0,1,17.0,9666.666666666666,0,0,150k+,122.22222222222221
25613,Ford,EcoSport,2016.0,Manual,29264.0,Petrol,125.0,53.3,1.0,4.0,1,9.0,2926.4,0,0,10k-50k,125.0
73203,VW,Polo,2017.3016844859153,Manual,22000.0,Petrol,150.0,60.1,1.2,1.0,1,7.6983155140846975,2529.2253384435903,0,0,10k-50k,125.0
49345,Skoda,Fabia,2017.0,Manual,23144.0,Petrol,20.0,58.8,1.2,4.0,1,8.0,2571.5555555555557,0,0,10k-50k,16.666666666666668
55947,Opel,Mokka X,2017.0,Manual,27258.0,Petrol,200.0,42.2,1.6,4.0,1,8.0,3028.6666666666665,0,0,10k-50k,125.0
51619,Toyota,Yaris,2016.0,Manual,13347.0,Petrol,30.0,58.0,1.3,1.0,1,9.0,1334.7,0,0,10k-50k,23.076923076923077
42082,Mercedes,E Class,2020.0,Semi-Auto,999.0,Diesel,145.0,41.5,3.0,2.0,1,5.0,166.5,0,1,0-10k,48.333333333333336
67174,VW,T-Cross,2019.0,Manual,7248.0,Petrol,150.0,47.9,1.0,1.0,1,6.0,1035.4285714285713,0,0,0-10k,150.0
52293,Toyota,Auris,2016.0,Automatic,18683.0,Hybrid,1.3314679277141095,72.4,1.8,4.0,1,9.0,1868.3,1,0,10k-50k,0.7397044042856163
26,Audi,A3,2014.0,Manual,30126.0,Diesel,20.0,68.9,2.0,6.0,1,11.0,2510.5,0,1,10k-50k,10.0
33914,Hyundai,I10,2019.0,Manual,50.0,Petrol,145.0,49.6,1.0,4.0,1,6.0,7.142857142857143,0,0,0-10k,145.0
72618,VW,Superb,2016.0,Manual,12600.0,Petrol,20.0,62.8,1.0,3.0,1,9.0,1260.0,0,0,10k-50k,20.0
63971,Opel,Adam,2015.0,Manual,11768.0,Petrol,30.0,57.6,1.0,1.0,1,10.0,1069.8181818181818,0,0,10k-50k,30.0
27414,Ford,Ka+,2019.0,Manual,2951.0,Petrol,145.0,47.9,1.2,3.0,1,6.0,421.57142857142856,0,0,0-10k,120.83333333333334
22037,Ford,Focus,2017.0,Manual,19127.0,Diesel,109.07831984376494,68.71799602123812,1.5,2.0,1,8.0,2125.222222222222,0,0,10k-50k,72.7188798958433
67521,VW,Golf SV,2016.0,Manual,68508.0,Diesel,30.0,65.7,2.0,3.0,1,9.0,6850.8,0,0,50k-100k,15.0
60101,Opel,Zafira,2017.0,Manual,26231.0,Petrol,200.0,41.5,1.4,1.0,1,8.0,2914.5555555555557,0,0,10k-50k,142.85714285714286
64321,Opel,Adam,2015.0,Manual,8500.0,Petrol,125.0,53.3,1.2,3.0,1,10.0,772.7272727272727,0,0,0-10k,104.16666666666667
63265,Opel,Mokka X,2018.0,Automatic,35352.0,Petrol,145.0,43.5,1.4,2.0,1,7.0,4419.0,0,0,10k-50k,103.57142857142858
57894,Opel,Astra,2015.0,Semi-Auto,14503.0,Petrol,240.0,39.8,1.6,2.0,1,10.0,1318.4545454545455,0,0,10k-50k,150.0
62399,Opel,Mokka X,2016.0,Manual,18617.0,Petrol,205.0,40.9,1.6,3.0,1,9.0,1861.7,0,0,10k-50k,128.125
62345,Opel,Meriva,2016.0,Manual,8094.0,Petrol,145.0,47.1,1.4,2.0,1,9.0,809.4,0,0,0-10k,103.57142857142858
8493,BMW,4 Series,2017.0,Automatic,46913.0,Diesel,145.0,65.7,1.9563234885261818,3.0,1,8.0,5212.555555555556,0,1,10k-50k,74.11862140920128
43377,Mercedes,A Class,2017.0,Manual,17781.0,Petrol,145.0,49.6,1.6,3.0,1,8.0,1975.6666666666667,0,1,10k-50k,90.625
45142,Mercedes,E Class,2015.0,Automatic,48285.0,Diesel,125.0,58.9,2.0695375741611333,1.0,1,10.0,4389.545454545455,0,1,10k-50k,60.39996642760522
5585,Audi,Q3,2019.0,Automatic,6500.0,Diesel,150.0,48.7,2.0,3.0,1,6.0,928.5714285714286,0,1,0-10k,75.0
72928,VW,T-Roc,2020.0,Manual,1000.0,Petrol,145.0,42.2,1.5,2.0,1,5.0,166.66666666666666,0,0,0-10k,96.66666666666667
69456,VW,Arteon,2019.0,Automatic,6600.0,Diesel,145.0,50.4,2.0,4.0,1,6.0,942.8571428571429,0,0,0-10k,72.5
22462,Ford,Focus,2018.0,Automatic,22052.0,Petrol,145.0,60.1,1.0,2.0,1,7.0,2756.5,0,0,10k-50k,145.0
23770,Ford,Kuga,2019.0,Manual,8509.0,Diesel,145.0,38.2,2.0,4.0,1,6.0,1215.5714285714287,0,0,0-10k,72.5
33581,Hyundai,Tucson,2018.0,Semi-Auto,32802.0,Diesel,145.0,57.6,1.7,3.0,1,7.0,4100.25,0,0,10k-50k,85.29411764705883
35885,Mercedes,C Class,2019.0,Semi-Auto,1724.0,Petrol,145.62590096987853,31.264379728880357,3.0,1.0,1,6.0,246.28571428571428,0,1,0-10k,48.54196698995951
8000,BMW,3 Series,2019.0,Semi-Auto,10361.0,Diesel,145.0,62.8,2.0,1.0,1,6.0,1480.142857142857,0,1,10k-50k,72.5
50305,Skoda,Superb,2017.0,Manual,33600.0,Diesel,145.0,64.2,1.6,1.0,1,8.0,3733.3333333333335,0,0,10k-50k,90.625
54474,Toyota,Auris,2014.0,Semi-Auto,4500.0,Petrol,145.0,49.6,1.6,4.0,1,11.0,375.0,0,0,0-10k,90.625
56683,Opel,Mokka X,2016.0,Automatic,24617.0,Petrol,165.0,43.5,1.4,3.0,1,9.0,2461.7,0,0,10k-50k,117.85714285714286
68115,VW,T-Roc,2018.0,Manual,13996.0,Petrol,145.0,55.4,1.0,2.0,1,7.0,1749.5,0,0,10k-50k,145.0
35429,Mercedes,C Class,2019.0,Automatic,10765.0,Diesel,145.0,57.7,2.0,3.0,1,6.0,1537.857142857143,0,1,10k-50k,72.5
2336,Audi,A3,2019.0,Manual,4875.0,Petrol,145.0,42.2,1.5,2.0,1,6.0,696.4285714285714,0,1,0-10k,96.66666666666667
3805,Audi,A3,2016.0,Manual,34890.0,Diesel,30.0,62.8,2.0,2.0,1,9.0,3489.0,0,1,10k-50k,15.0
53512,Toyota,Auris,2016.0,Manual,28150.0,Petrol,30.0,58.9,1.2,4.0,1,9.0,2815.0,0,0,10k-50k,25.0
42490,Mercedes,C Class,2023.0,Semi-Auto,901.0,Diesel,145.0,61.4,2.0,3.0,1,2.0,300.3333333333333,0,1,0-10k,72.5
17863,Ford,Kuga,2015.0,Manual,69357.0,Diesel,125.0,60.1,2.0,3.0,1,10.0,6305.181818181818,0,0,50k-100k,62.5
29300,Ford,Focus,2013.0,Manual,82584.13442011928,Petrol,23.13047180372904,60.167455421050406,1.0,3.0,1,12.0,6352.6257246245605,0,0,50k-100k,23.13047180372904
70438,VW,Passat,2016.0,Semi-Auto,59913.0,Diesel,30.0,61.1,2.0,4.0,1,9.0,5991.3,0,0,50k-100k,15.0
41244,Mercedes,C Class,2017.0,Manual,12146.0,Diesel,100.49974614682961,74.24579690217124,1.6,2.0,1,8.0,1349.5555555555557,0,1,10k-50k,62.8123413417685
6559,Audi,A5,2017.0,Semi-Auto,26939.0,Diesel,145.0,62.8,2.0,2.0,1,8.0,2993.222222222222,0,1,10k-50k,72.5
59033,Opel,Viva,2018.0,Manual,13675.0,Petrol,150.0,61.4,1.0,4.0,1,7.0,1709.375,0,0,10k-50k,150.0
48153,Skoda,Rapid,2019.0,Manual,12850.0,Petrol,145.0,58.9,1.0,3.0,1,6.0,1835.7142857142858,0,0,10k-50k,145.0
62292,Opel,Mokka X,2017.0,Automatic,9109.0,Petrol,160.0,43.5,1.4,3.0,1,8.0,1012.1111111111111,0,0,0-10k,114.28571428571429
17842,Ford,Galaxy,2016.0,Manual,45973.0,Diesel,125.0,56.5,2.0,2.0,1,9.0,4597.3,0,0,10k-50k,62.5
54272,Toyota,Aygo,2017.0,Automatic,11594.0,Petrol,145.0,69.0,1.0,1.0,1,8.0,1288.2222222222222,0,0,10k-50k,145.0
22137,Ford,Focus,2019.0,Automatic,3824.0,Diesel,145.0,64.2,2.0,1.0,1,6.0,546.2857142857143,0,0,0-10k,72.5
58313,Opel,Crossland X,2020.0,Manual,2060.0,Petrol,145.0,46.3,1.2,4.0,1,5.0,343.3333333333333,0,0,0-10k,120.83333333333334
71529,VW,1 Series,2016.0,Manual,14806.0,Petrol,20.0,60.1,1.2,3.0,1,9.0,1480.6,0,0,10k-50k,16.666666666666668
10962,BMW,1 Series,2016.0,Manual,18229.0,Petrol,125.0,53.3,1.5,1.0,1,9.0,1822.9,0,1,10k-50k,83.33333333333333
49975,Skoda,Superb,2016.0,Manual,57761.0,Diesel,20.0,68.9,1.6,4.0,1,9.0,5776.1,0,0,50k-100k,12.5
41979,BMW,A Class,2013.0,Manual,50380.0,Petrol,125.0,51.4,1.6,2.0,1,12.0,3875.3846153846152,0,1,50k-100k,78.125
72501,VW,Tiguan,2017.0,Semi-Auto,28804.0,Diesel,102.9440096931399,94.786380415261,2.0,2.0,1,8.0,3200.4444444444443,0,0,10k-50k,51.47200484656995
57812,Opel,Insignia,2017.0,Manual,24000.0,Diesel,145.0,62.8,2.0,4.0,1,8.0,2666.6666666666665,0,0,10k-50k,72.5
44263,BMW,GL Class,2017.0988427032921,Automatic,17909.0,Petrol,145.0,50.4,1.6,2.0,1,7.901157296707879,2011.985565812178,0,1,10k-50k,90.625
5506,Audi,A6,2019.0,Semi-Auto,8000.0,Diesel,145.0,50.4,2.0,3.0,1,6.0,1142.857142857143,0,1,0-10k,72.5
30916,Ford,Focus,2015.0,Manual,48000.0,Diesel,0.0,74.3,1.5,4.0,1,10.0,4363.636363636364,0,0,10k-50k,0.0
26850,Ford,Galaxy,2017.0,Manual,39616.0,Diesel,145.0,56.5,2.0,3.0,1,8.0,4401.777777777777,0,0,10k-50k,72.5
37775,Mercedes,C Class,2015.0,Automatic,31063.0,Hybrid,4.846998164830937,76.97805576046312,2.1,1.0,1,10.0,2823.909090909091,1,1,10k-50k,2.308094364205208
37374,Mercedes,GLE Class,2019.0,Semi-Auto,9840.0,Diesel,145.0,36.7,3.0,3.0,1,6.0,1405.7142857142858,0,1,0-10k,48.333333333333336
30682,Ford,Focus,2018.0,Manual,15000.0,Petrol,146.82718974477578,61.04417429988315,1.0,4.0,1,7.0,1875.0,0,0,10k-50k,146.82718974477578
2758,Audi,Q3,2016.0,Semi-Auto,31975.0,Diesel,160.0,50.4,2.0,4.0,1,9.0,3197.5,0,1,10k-50k,80.0
56443,Opel,Astra,2019.0,Manual,8963.0,Diesel,145.0,72.4,1.6,3.0,1,6.0,1280.4285714285713,0,0,0-10k,90.625
41266,Mercedes,C Class,2019.0,Semi-Auto,6225.0,Diesel,145.0,55.4,2.0,1.0,1,6.0,889.2857142857143,0,1,0-10k,72.5
61721,Opel,Insignia,2016.0,Automatic,67247.0,Diesel,20.0,72.4,1.6,3.0,1,9.0,6724.7,0,0,50k-100k,12.5
57325,Opel,Astra,2017.0,Manual,21165.0,Petrol,290.4867850792564,51.4,1.4,3.0,1,8.0,2351.6666666666665,0,0,10k-50k,207.49056077089742
67281,VW,Golf,2018.0,Manual,17681.0,Diesel,146.18998828126945,57.7,1.6,2.0,1,7.0,2210.125,0,0,10k-50k,91.3687426757934
59210,Opel,Grandland X,2020.0,Automatic,1426.0,Diesel,145.0,53.3,1.5,2.0,1,5.0,237.66666666666666,0,0,0-10k,96.66666666666667
16782,Ford,Ka+,2018.0,Manual,11566.0,Petrol,145.0,57.7,1.2,3.0,1,7.0,1445.75,0,0,10k-50k,120.83333333333334
47274,Skoda,Citigo,2014.0,Manual,25801.0,Petrol,0.0,67.3,1.0,1.0,1,11.0,2150.0833333333335,0,0,10k-50k,0.0
53899,Toyota,Aygo,2016.0,Manual,35745.0,Petrol,0.0,69.0,1.0,4.0,1,9.0,3574.5,0,0,10k-50k,0.0
16318,Ford,Fiesta,2017.0,Manual,47751.0,Petrol,145.0,65.7,1.0,1.0,1,8.0,5305.666666666667,0,0,10k-50k,145.0
28652,Ford,B-MAX,2017.0,Manual,16700.0,Petrol,150.0,47.1,1.4,4.0,1,8.0,1855.5555555555557,0,0,10k-50k,107.14285714285715
60174,Opel,Insignia,2017.0,Manual,36011.0,Diesel,145.0,54.3,2.0,3.0,1,8.0,4001.222222222222,0,0,10k-50k,72.5
72769,VW,Golf,2015.2428126766397,Manual,44052.0,Petrol,30.0,53.3,1.4,3.0,1,9.757187323360313,4095.1225144454497,0,0,10k-50k,21.42857142857143
57049,Opel,Insignia,2016.0,Manual,72575.0,Diesel,20.0,72.4,1.6,2.0,1,9.0,7257.5,0,0,50k-100k,12.5
64724,Opel,Adam,2016.0,Manual,30034.0,Petrol,125.0,52.3,1.4,3.0,1,9.0,3003.4,0,0,10k-50k,89.28571428571429
8886,BMW,1 Series,2016.0,Manual,24111.0,Petrol,145.0,47.1,1.6,3.0,1,9.0,2411.1,0,1,10k-50k,90.625
37728,Mercedes,E Class,2013.0,Automatic,27000.0,Diesel,200.0,45.6,3.0,3.0,1,12.0,2076.923076923077,0,1,10k-50k,66.66666666666667
55843,Opel,Mokka X,2014.0,Automatic,13464.0,Diesel,150.0,53.3,1.4029541789122222,1.0,1,11.0,1122.0,0,0,10k-50k,106.91724808596544
6010,Audi,A6,2019.0,Semi-Auto,3411.0,Diesel,145.0,47.9,2.0,2.0,1,6.0,487.2857142857143,0,1,0-10k,72.5
34718,Hyundai,I30,2018.0,Manual,9558.0,Petrol,145.0,52.3,1.4,3.0,1,7.0,1194.75,0,0,0-10k,103.57142857142858
62315,Opel,Corsa,2019.0,Manual,100.0,Petrol,145.0,43.5,1.4,3.0,1,6.0,14.285714285714286,0,0,0-10k,103.57142857142858
31825,Hyundai,I10,2017.0,Manual,33803.0,Petrol,145.0,60.1,1.0,1.0,1,8.0,3755.8888888888887,0,0,10k-50k,145.0
57973,Opel,Astra,2013.0,Manual,36281.0,Petrol,160.0,44.1,1.6,3.0,1,12.0,2790.846153846154,0,0,10k-50k,100.0
12374,BMW,3 Series,2015.0,Manual,39245.0,Diesel,20.0,68.9,2.0,1.0,1,10.0,3567.7272727272725,0,1,10k-50k,10.0
75969,VW,Caravelle,2019.0,Automatic,7583.0,Diesel,145.0,32.8,2.0,2.0,1,6.0,1083.2857142857142,0,0,0-10k,72.5
14009,BMW,IX20,2019.0,Semi-Auto,3690.0,Petrol,150.0,39.2,2.0,4.0,1,6.0,527.1428571428571,0,1,0-10k,75.0
42645,Mercedes,C Class,2019.0,Automatic,2638.0,Petrol,145.0,45.6,1.5,2.0,1,6.0,376.85714285714283,0,1,0-10k,96.66666666666667
73700,VW,Polo,2019.0,Manual,5000.0,Petrol,146.4911605199673,52.3,1.0,2.0,1,6.0,714.2857142857143,0,0,0-10k,146.4911605199673
58822,Opel,Zafira,2017.0,Manual,33638.0,Petrol,145.0,41.5,1.4,3.0,1,8.0,3737.5555555555557,0,0,10k-50k,103.57142857142858
67980,VW,Golf,2016.0,Manual,48715.0,Diesel,20.0,67.3,2.0,3.0,1,9.0,4871.5,0,0,10k-50k,10.0
11257,BMW,X1,2016.0,Semi-Auto,25300.0,Diesel,125.0,60.1,3.822757846971372,4.0,1,9.0,2530.0,0,1,10k-50k,32.6989061310888
67937,VW,Sharan,2019.0,Semi-Auto,4665.0,Diesel,145.0,42.2,2.0,1.0,1,6.0,666.4285714285714,0,0,0-10k,72.5
14218,BMW,5 Series,2017.0,Automatic,67287.0,Diesel,20.0,68.9,2.0,1.0,1,8.0,7476.333333333333,0,1,50k-100k,10.0
32291,Hyundai,Kona,2018.0,Manual,9106.0,Petrol,145.0,44.1,1.0,1.0,1,7.0,1138.25,0,0,0-10k,145.0
62731,Opel,Astra,2016.0,Manual,15286.0,Petrol,125.0,51.4,1.4,4.0,1,9.0,1528.6,0,0,10k-50k,89.28571428571429
45117,Mercedes,1 Series,2016.0,Semi-Auto,23951.0,Diesel,125.0,58.9,2.1,1.0,1,9.0,2395.1,0,1,10k-50k,59.52380952380952
37961,Mercedes,C Class,2020.0,Semi-Auto,4000.0,Diesel,150.0,64.2,2.0,3.0,1,5.0,666.6666666666666,0,1,0-10k,75.0
33256,Hyundai,Tucson,2016.0,Semi-Auto,11257.0,Petrol,235.0,37.7,1.6,4.0,1,9.0,1125.7,0,0,10k-50k,146.875
54841,Toyota,Auris,2018.0,Automatic,36376.0,Hybrid,135.0,65.6,1.8,4.0,1,7.0,4547.0,1,0,10k-50k,75.0
30948,Ford,Focus,2019.0,Manual,6810.0,Petrol,145.0,60.1,1.0,4.0,1,6.0,972.8571428571429,0,0,0-10k,145.0
60440,Opel,Astra,2020.0,Manual,6.0,Petrol,145.0,54.3,1.2,2.0,1,5.0,1.0,0,0,0-10k,120.83333333333334
16497,Ford,Edge,2017.0,Semi-Auto,36000.0,Diesel,160.0,48.7,2.0,3.0,1,8.0,4000.0,0,0,10k-50k,80.0
5876,Audi,A1,2016.0,Manual,28760.0,Petrol,30.0,55.4,1.4,1.0,1,9.0,2876.0,0,1,10k-50k,21.42857142857143
14232,BMW,5 Series,2017.0,Semi-Auto,23116.0,Diesel,30.0,62.8,2.0,2.0,1,8.0,2568.4444444444443,0,1,10k-50k,15.0
6790,Audi,A4,2017.0,Automatic,41252.0,Petrol,30.0,53.3,2.0,2.0,1,8.0,4583.555555555556,0,1,10k-50k,15.0
66497,VW,Tiguan,2019.0,Manual,11800.0,Diesel,145.0,47.9,2.0,3.0,1,6.0,1685.7142857142858,0,0,10k-50k,72.5
32475,Hyundai,Tucson,2019.0,Manual,10866.258498810068,Petrol,150.0,34.9,1.6,1.0,1,6.0,1552.3226426871527,0,0,10k-50k,93.75
27283,Ford,Focus,2019.0,Automatic,3655.0,Diesel,146.51274030606692,47.84896990394712,2.0,2.0,1,6.0,522.1428571428571,0,0,0-10k,73.25637015303346
61658,Opel,Corsa,2019.0,Automatic,1579.0,Petrol,145.0,43.5,1.4,2.0,1,6.0,225.57142857142858,0,0,0-10k,103.57142857142858
59470,Opel,Mokka X,2016.0,Manual,30782.0,Petrol,160.0,44.8,1.4,3.0,1,9.0,3078.2,0,0,10k-50k,114.28571428571429
33141,Hyundai,I20,2017.0,Manual,19398.0,Petrol,30.0,58.9,1.149669302327783,1.0,1,8.0,2155.3333333333335,0,0,10k-50k,26.09446032807674
69668,VW,Golf SV,2014.0,Semi-Auto,4890.0,Diesel,125.0,65.7,2.0,3.0,1,11.0,407.5,0,0,0-10k,62.5
52154,Toyota,Yaris,2018.0,Manual,6899.0,Petrol,145.0,57.03669681957941,1.5,3.0,1,7.0,862.375,0,0,0-10k,96.66666666666667
31617,Hyundai,I20,2016.0,Manual,20219.0,Petrol,30.0,58.9,1.0,2.0,1,9.0,2021.9,0,0,10k-50k,30.0
75630,BMW,Tiguan,2017.0,Manual,29516.0,Diesel,145.0,58.9,2.0,4.0,1,8.0,3279.5555555555557,0,1,10k-50k,72.5
19175,Ford,Focus,2019.0,Automatic,12859.0,Petrol,146.62021150225513,47.960909978484906,1.0,2.0,1,6.0,1837.0,0,0,10k-50k,146.62021150225513
42189,Mercedes,A Class,2015.0,Automatic,86890.0,Diesel,20.0,64.2,2.1,2.0,1,10.0,7899.090909090909,0,1,50k-100k,9.523809523809524
4762,Audi,A5,2019.0,Semi-Auto,5000.0,Petrol,145.0,39.8,2.0,3.0,1,6.0,714.2857142857143,0,1,0-10k,72.5
52241,Toyota,Aygo,2017.0,Manual,19520.0,Petrol,150.0,68.9,1.0,2.0,1,8.0,2168.8888888888887,0,0,10k-50k,150.0
26569,Ford,Focus,2020.0,Automatic,2003.618461432663,Petrol,146.62021150225513,47.80922624189206,1.0,1.0,1,5.0,333.93641023877717,0,0,0-10k,146.62021150225513
72762,VW,Golf,2016.0,Automatic,48094.0,Diesel,30.0,62.8,2.0,3.0,1,9.0,4809.4,0,0,10k-50k,15.0
22647,Ford,Kuga,2019.0,Automatic,6277.0,Petrol,145.0,29.1,1.5,2.0,1,6.0,896.7142857142857,0,0,0-10k,96.66666666666667
22026,Ford,Fiesta,2020.0,Manual,525.0,Petrol,145.0,58.9,1.0,3.0,1,5.0,87.5,0,0,0-10k,145.0
53075,Toyota,Aygo,2017.0,Manual,80184.93003575942,Petrol,0.0,69.0,1.0,3.0,0,8.0,8909.436670639936,0,0,50k-100k,0.0
31078,Ford,EcoSport,2019.0,Manual,2436.0,Diesel,145.0,68.9,1.5,4.0,1,6.0,348.0,0,0,0-10k,96.66666666666667
49811,Skoda,Octavia,2017.0,Semi-Auto,34073.0,Diesel,145.0,57.7,2.0,3.0,1,8.0,3785.8888888888887,0,0,10k-50k,72.5
63942,Opel,Astra,2016.5477039980244,Manual,6820.0,Petrol,125.0,51.4,1.4,2.0,1,8.452296001975583,721.5178194350433,0,0,0-10k,89.28571428571429
11139,BMW,X5,2016.0,Automatic,34367.0,Hybrid,0.0,85.6,2.0,3.0,1,9.0,3436.7,1,1,10k-50k,0.0
9338,BMW,1 Series,2017.0,Manual,10417.0,Petrol,145.0,36.2,3.0,3.0,1,8.0,1157.4444444444443,0,1,10k-50k,48.333333333333336
69870,VW,T-Roc,2019.0,Manual,15996.0,Petrol,150.0,44.1,1.0,3.0,1,6.0,2285.1428571428573,0,0,10k-50k,150.0
3458,Audi,A3,2017.0,Manual,27672.0,Petrol,125.0,49.6,2.0,3.0,1,8.0,3074.6666666666665,0,1,10k-50k,62.5
53855,Toyota,Aygo,2018.0,Manual,8239.0,Petrol,150.0,56.5,1.0,2.0,1,7.0,1029.875,0,0,0-10k,150.0
62329,Opel,Astra,2015.0,Manual,25000.0,Diesel,0.0,76.3,1.6,3.0,1,10.0,2272.7272727272725,0,0,10k-50k,0.0
21646,Ford,Kuga,2019.0,Semi-Auto,9931.0,Diesel,145.0,38.7,2.0,2.0,1,6.0,1418.7142857142858,0,0,0-10k,72.5
35504,Mercedes,C Clas,2019.0,Semi-Auto,7286.0,Petrol,145.0,44.1,1.5,3.0,1,6.0,1040.857142857143,0,1,0-10k,96.66666666666667
13643,BMW,IX35,2013.0,Automatic,62000.0,Diesel,160.0,50.4,2.5361677690837507,3.0,1,12.0,4769.2307692307695,0,1,50k-100k,63.08730910881487
36850,Mercedes,GLC Class,2019.0,Semi-Auto,8000.0,Diesel,145.0,40.9,2.0,3.0,1,6.0,1142.857142857143,0,1,0-10k,72.5
9634,BMW,IX35,2018.0,Automatic,19385.71442080941,Diesel,145.0,56.5,2.0,3.0,1,7.0,2423.2143026011763,0,1,10k-50k,72.5
70677,VW,Polo,2019.0,Manual,77.0,Diesel,145.0,57.7,1.6,1.0,1,6.0,11.0,0,0,0-10k,90.625
37444,Mercedes,C Class,2019.0,Semi-Auto,14316.0,Petrol,146.2838864589409,46.255959349947815,1.5,4.0,1,6.0,2045.142857142857,0,1,10k-50k,97.52259097262727
57775,Opel,Corsa,2010.0,Manual,6089.0,Petrol,145.0,43.5,1.4,3.0,1,15.0,380.5625,0,0,0-10k,103.57142857142858
66457,VW,Polo,2015.0,Manual,31762.0,Petrol,20.0,60.1,1.2,2.0,1,10.0,2887.4545454545455,0,0,10k-50k,16.666666666666668
4007,Audi,A1,2010.0,Semi-Auto,14427.0,Petrol,150.0,56.5,1.4,3.0,1,15.0,901.6875,0,1,10k-50k,107.14285714285715
50418,Skoda,Octavia,2016.0,Manual,59311.0,Diesel,20.0,72.4,1.6,3.0,1,9.0,5931.1,0,0,50k-100k,12.5
29827,Ford,Focus,2016.0,Manual,30970.0,Diesel,29.331862407199452,63.04414710488633,1.5,3.0,1,9.0,3097.0,0,0,10k-50k,19.55457493813297
10636,BMW,6 Series,2014.0,Automatic,59295.0,Diesel,160.0,49.6,3.0,2.0,1,11.0,4941.25,0,1,50k-100k,53.333333333333336
54333,Toyota,Aygo,2018.0,Manual,900.0,Petrol,145.0,68.9,1.0,2.0,1,7.0,112.5,0,0,0-10k,145.0
35764,Mercedes,C Class,2019.0,Semi-Auto,22.0,Diesel,145.0,61.4,2.0,2.0,1,6.0,3.142857142857143,0,1,0-10k,72.5
14282,BMW,4 Series,2016.0,Automatic,14408.0,Petrol,145.0,48.7,2.0,4.0,1,9.0,1440.8,0,1,10k-50k,72.5
58821,Opel,Astra,2018.0,Manual,13048.0,Petrol,145.0,51.4,1.4,2.0,1,7.0,1631.0,0,0,10k-50k,103.57142857142858
2380,Audi,Q3,2016.0,Manual,55689.0,Diesel,30.0,60.1,2.0,2.0,1,9.0,5568.9,0,1,50k-100k,15.0
10849,BMW,1 Series,2016.0,Semi-Auto,31179.0,Petrol,235.0,37.7,3.0,2.0,1,9.0,3117.9,0,1,10k-50k,78.33333333333333
60213,Opel,Corsa,2019.0,Manual,7275.695591918065,Petrol,150.0,44.8,1.4,2.0,1,6.0,1039.3850845597235,0,0,0-10k,107.14285714285715
5229,Audi,Q3,2019.0,Manual,3500.0,Petrol,146.6655040014877,40.9,1.5,2.0,0,6.0,500.0,0,1,0-10k,97.77700266765846
510,Audi,Q,2019.0,Automatic,9140.0,Diesel,145.0,38.2,2.0,2.0,1,6.0,1305.7142857142858,0,1,0-10k,72.5
63646,Opel,Viva,2016.0,Manual,18066.0,Petrol,20.0,62.8,1.0,1.0,1,9.0,1806.6,0,0,10k-50k,20.0
7024,Audi,A1,2016.0,Manual,32371.0,Petrol,30.0,55.4,1.4,1.0,1,9.0,3237.1,0,1,10k-50k,21.42857142857143
2935,Audi,A6,2016.0,Semi-Auto,48063.0,Diesel,30.0,61.4,2.0,2.0,1,9.0,4806.3,0,1,10k-50k,15.0
65697,VW,Superb,2013.0,Manual,40211.0,Petrol,20.0,62.8,1.0,3.0,1,12.0,3093.153846153846,0,0,10k-50k,20.0
46909,Skoda,Yeti Outdoor,2017.0,Manual,45533.0,Petrol,125.0,51.4,1.2,2.0,1,8.0,5059.222222222223,0,0,10k-50k,104.16666666666667
7609,BMW,1 Series,2019.0,Manual,4028.0,Petrol,145.0,53.3,1.5,2.0,1,6.0,575.4285714285714,0,1,0-10k,96.66666666666667
42825,Mercedes,A Class,2016.0,Manual,78772.0,Diesel,30.0,62.8,2.1,3.0,1,9.0,7877.2,0,1,50k-100k,14.285714285714285
8962,BMW,IX35,2014.0,Automatic,64500.0,Diesel,205.0,47.9,3.0,1.0,1,11.0,5375.0,0,1,50k-100k,68.33333333333333
75220,VW,Polo,2014.0,Manual,60060.0,Petrol,20.0,58.9,1.2,2.0,1,11.0,5005.0,0,0,50k-100k,16.666666666666668
43499,Mercedes,A Class,2019.0,Automatic,9546.0,Diesel,145.0,56.5,2.0,1.0,1,6.0,1363.7142857142858,0,1,0-10k,72.5
35863,Mercedes,E Class,2019.0,Semi-Auto,7550.0,Diesel,145.0,57.7,2.0,1.0,1,6.0,1078.5714285714287,0,1,0-10k,72.5
56335,Opel,Insignia,2016.0,Manual,42000.0,Diesel,125.0,60.1,2.0,1.0,1,9.0,4200.0,0,0,10k-50k,62.5
52204,Toyota,Yaris,2017.0,Manual,21975.0,Petrol,145.0,58.9,1.5,4.0,1,8.0,2441.6666666666665,0,0,10k-50k,96.66666666666667
31542,Hyundai,1 Series,2015.0,Automatic,38279.0,Diesel,0.0,78.4,1.6,2.0,1,10.0,3479.909090909091,0,0,10k-50k,0.0
57735,Opel,Mokka X,2017.0,Manual,18100.0,Petrol,205.0,42.2,1.6,2.0,1,8.0,2011.111111111111,0,0,10k-50k,128.125
