carID,year,mileage,mpg,engineSize,car_age,is_eco,is_luxury,tax_to_engine_ratio,transmission_automatic,transmission_manual,transmission_other,transmission_semiauto,fuelType_diesel,fuelType_electric,fuelType_hybrid,fuelType_other,fuelType_petrol,mileage_bin_0-10k,mileage_bin_10k-50k,mileage_bin_50k-100k,Brand_Encoded,model_Encoded
88210,0.0,-0.1303006012024048,0.4970956841674191,-0.7500000000000001,0.0,0.0,0.0,0.31088633620815675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
82019,0.6666666666666666,-0.6992384769539078,-1.1255001114533767,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.45258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,29548.40137559941
85200,-0.3333333333333333,-0.5691783567134269,-0.5786469499562561,-0.1250000000000001,0.3333333333333333,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
81558,0.3333333333333333,0.12645290581162325,0.29886161151586865,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,21987.079461503414
99276,-0.6666666666666666,-0.06653306613226453,1.6087656960322285,-0.1250000000000001,0.6666666666666666,1.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,10865.314652297053
81563,0.6666666666666666,-0.39683366733466935,-0.9220198653149134,0.60169623518746,-0.6666666666666666,0.0,1.0,-0.09656219213596735,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,26832.842794175307
99583,0.0,-0.09442885771543086,0.1653276999875018,-0.37500000000000006,0.0,0.0,0.0,-0.9399867374005303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,10865.314652297053
77201,-0.3333333333333333,0.8921442885771543,0.7566921653274116,-0.7500000000000001,0.3333333333333333,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23043.7982064818,14676.272389717677
94664,0.0,-0.23575150300601203,-0.8503830204250032,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
99203,0.3333333333333333,-0.15671342685370743,0.06994633461009697,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12446.950250546573,8693.91699119142
89314,0.0,-0.4482164328657315,0.14625142691202103,-0.7500000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,10322.95773416496
89306,0.6666666666666666,-0.4869338677354709,1.6087656960322285,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,10322.95773416496
90716,0.6666666666666666,-0.10336673346693387,-1.3035453268245327,0.0,-0.6666666666666666,0.0,0.0,0.33943965517241376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12829.42784840173,15700.358442392184
84217,0.6666666666666666,-0.5680160320641282,0.1864696318214055,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.3185409815904228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
104655,0.6666666666666666,-0.30781563126252504,-0.9220198653149134,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,21413.28625797972
92210,0.6666666666666666,-0.12877755511022043,-1.71050581910146,-0.37500000000000006,-0.6666666666666666,0.0,1.0,0.6614721485411138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,20205.47629691364
82528,-0.6666666666666666,1.1259719438877756,0.6540749722317256,-0.7500000000000001,0.6666666666666666,0.0,0.0,-1.3491408474974955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
91346,0.3333333333333333,-0.2801202404809619,-1.4370792383528996,2.9999999999999996,-0.3333333333333333,0.0,1.0,-0.6788793103448275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
88118,0.0,0.12152304609218437,0.06994633461009697,0.4999999999999999,0.0,0.0,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,17149.99195535307
76132,1.0,-0.6395190380761523,-0.4769068268870242,-0.7500000000000001,-1.0,0.0,1.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,14676.272389717677
101208,0.0,0.7432464929859719,-0.7566921653274116,-0.2500000000000002,0.0,0.0,0.0,0.7758620689655171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,11674.21277361474
102136,-0.3333333333333333,0.8028056112224449,1.3289803575918406,0.0,0.3333333333333333,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
77562,0.6666666666666666,-0.6893787575150301,-1.4116442075855913,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,18312.36027828995
108283,0.6666666666666666,-0.5022044088176353,0.4705480691951971,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,23865.09586979238
100008,1.0,-0.6956312625250501,-0.06994633461009697,-0.5000000000000001,-1.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,10636.235219125298
91342,0.6666666666666666,-0.6279759519038076,-0.9538136537740484,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,30712.667523578508
107698,-0.3333333333333333,0.0967935871743487,0.29886161151586865,-0.5000000000000001,0.3333333333333333,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
81538,-0.3333333333333333,-0.014909819639278557,1.4688730268120347,-0.1250000000000001,0.3333333333333333,0.0,1.0,-1.357758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,15914.144323710587
99044,0.0,0.4226052104208417,1.4688730268120347,0.24999999999999994,0.0,1.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,13180.402662707538
83163,-0.3333333333333333,1.0298597194388777,0.14625142691202103,-0.5000000000000001,0.3333333333333333,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,15051.716702991445
105124,-1.3333333333333333,-0.08432865731462925,-0.4769068268870242,-0.2500000000000002,1.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
86549,-1.0,1.0394789579158317,-0.426036765352408,0.4999999999999999,1.0,0.0,0.0,0.09051724137931033,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13027.038514757778
91034,-1.3333333333333333,1.8854509018036072,0.853945624424783,0.625,1.3333333333333333,0.0,1.0,-1.1709637343543218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24450.492256682795,23496.296620451627
101853,-2.3333333333333335,-0.05070140280561122,0.0,-0.2500000000000002,2.3333333333333335,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
99837,-0.3333333333333333,-0.43615230460921844,-0.7566921653274116,0.4999999999999999,0.3333333333333333,0.0,0.0,0.45258620689655166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12446.950250546573,19546.03240677215
89337,0.0,-0.06785571142284569,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
107369,-0.6666666666666666,0.21851703406813627,0.29886161151586865,-0.5000000000000001,0.6666666666666666,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
77529,-0.3333333333333333,0.8752304609218436,0.4705480691951971,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.08767012778183,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,20483.53062055447
78801,-0.6666666666666666,-0.48633266533066133,0.22255651921394462,-0.2500000000000002,0.6666666666666666,0.0,1.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,18312.36027828995
76409,0.6666666666666666,-0.4591583166332665,-0.6740283153336609,-0.7500000000000001,-0.6666666666666666,0.0,1.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,14676.272389717677
98146,0.6666666666666666,-0.4850501002004008,0.06994633461009697,-0.7219606165192729,-0.6666666666666666,0.0,0.0,1.2096505236698472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,8693.91699119142
91565,0.6666666666666666,-0.48372745490981967,-1.1890876883716468,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,27854.409938576933
107994,0.6666666666666666,-0.32344689378757513,-0.06994633461009697,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,16544.550895626136
93945,0.6666666666666666,-0.6824849699398797,-0.7185396191764496,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24450.492256682795,23496.296620451627
99755,-0.3333333333333333,0.9513827655310622,1.6087656960322285,-0.1250000000000001,0.3333333333333333,1.0,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12446.950250546573,10865.314652297053
78753,0.6666666666666666,-0.5997194388777555,-0.4769068268870242,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,22582.59061603037
79674,0.6666666666666666,-0.6139078156312625,-0.13353391152836686,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,19659.00596716219
101599,0.6666666666666666,-0.6956312625250501,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
81659,0.6666666666666666,-0.5325450901803607,-1.3607741460509757,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22760.207257070222,15150.6552085869
96322,0.0,0.41859719438877757,0.858432288396644,-0.7500000000000001,0.0,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,8678.923105846618
80700,1.0,-0.6545490981963927,-0.3179378845913495,0.4999999999999999,-1.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22760.207257070222,20186.2352153026
101522,1.0,-0.6956312625250501,-0.06994633461009697,-0.5000000000000001,-1.0,0.0,0.0,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,10636.235219125298
93595,0.6666666666666666,0.03735470941883767,0.5595706768807753,0.4999999999999999,-0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
78924,-0.3333333333333333,0.754188376753507,0.38152546150961936,0.4999999999999999,0.3333333333333333,0.0,1.0,-1.086206896551724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,21526.50576509789
102891,0.6666666666666666,-0.6956312625250501,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10357.683721830925,8708.506997378789
107611,0.0,0.6951102204408818,-0.426036765352408,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,21413.28625797972
78528,0.6666666666666666,-0.678997995991984,-1.1255001114533767,1.7499999999999998,-0.6666666666666666,0.0,1.0,-0.482758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,21526.50576509789
86323,0.6666666666666666,-0.33559118236472946,0.1864696318214055,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2942374352053898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12596.843496692285,13431.682691994174
103910,0.0,-0.02156312625250501,0.14625142691202103,-0.5452211497322113,0.0,0.0,0.0,0.8977388381825321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,13551.467460904518
93854,0.0,0.4094188376753507,1.0809888076105887,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
88710,-0.6666666666666666,1.1088977955911823,0.29886161151586865,-0.7500000000000001,0.6666666666666666,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
82438,0.6666666666666666,-0.30076152304609216,-1.0619125345351068,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,15051.716702991445
83328,-0.6666666666666666,0.4625250501002004,-1.0937063229942419,0.4999999999999999,0.6666666666666666,0.0,0.0,0.8146551724137929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,12956.057531435814
91690,0.6666666666666666,-0.2269739478957916,-0.52777688842164,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
83796,-1.3333333333333333,0.7407615230460922,-0.06994633461009697,-0.5000000000000001,1.3333333333333333,0.0,0.0,-0.9051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
99904,0.6666666666666666,0.0243687374749499,-0.7566921653274116,-0.2500000000000002,-0.6666666666666666,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
100270,0.0,0.05386773547094188,-0.3179378845913495,-0.2500000000000002,0.0,0.0,0.0,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
88422,0.0,1.187935871743487,0.6549520422581802,-0.7500000000000001,0.0,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
102971,0.0,-0.17050100200400803,0.0,-0.2500000000000002,0.0,0.0,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10357.683721830925,8708.506997378789
106161,-0.3333333333333333,-0.09611222444889779,0.29886161151586865,-0.5000000000000001,0.3333333333333333,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
91244,-0.3333333333333333,-0.04933867735470942,-0.2050709557323206,0.4999999999999999,0.3333333333333333,0.0,1.0,-0.22632368359739038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
81158,0.0,0.3121442885771543,0.6549520422581802,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,19659.00596716219
98004,0.6666666666666666,-0.3327855711422846,-0.9538136537740484,0.9999999999999998,-0.6666666666666666,0.0,0.0,0.6034482758620691,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12446.950250546573,18377.043416249042
84522,0.3333333333333333,0.805931863727455,1.6087656960322285,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,10322.95773416496
81215,0.0,0.006973947895791584,-0.3688079461259652,1.7499999999999998,0.0,0.0,1.0,-0.482758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22760.207257070222,20186.2352153026
94487,2.0,0.12028056112224449,0.6549520422581802,0.4999999999999999,-2.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
78065,0.6666666666666666,-0.2418436873747495,-0.3688079461259652,0.0,-0.6666666666666666,0.0,1.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23043.7982064818,22582.59061603037
97766,0.0,0.12008016032064128,-0.9220198653149134,-0.2500000000000002,0.0,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,23638.862376188303
86180,-0.6666666666666666,0.6093386773547094,0.7566921653274116,0.4999999999999999,0.6666666666666666,0.0,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
87921,0.0,0.10168336673346694,0.38152546150961936,-0.7500000000000001,0.0,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
76160,0.6666666666666666,-0.46945891783567134,-0.4769068268870242,0.4999999999999999,-0.6666666666666666,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23043.7982064818,21526.50576509789
104197,-2.3333333333333335,0.030140280561122244,0.29886161151586865,-0.5000000000000001,2.3333333333333335,0.0,0.0,-1.0560344827586203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,11512.997979444304
100295,-0.3333333333333333,1.1641683366733466,0.7566921653274116,0.0,0.3333333333333333,0.0,0.0,-1.018318965517241,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10357.683721830925,10636.235219125298
96012,0.3333333333333333,0.24424849699398798,0.14625142691202103,-0.2500000000000002,-0.3333333333333333,0.0,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,14177.526786279612
95783,-0.3333333333333333,0.16192384769539078,-0.3688079461259652,0.0,0.3333333333333333,0.0,1.0,0.05657327586206896,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,19011.554584923448
104527,0.6666666666666666,-0.5232464929859719,-0.3179378845913495,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,16646.03121267697
77354,0.6666666666666666,-0.4550300601202405,-1.1572938999125117,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23043.7982064818,22616.150036528412
106062,0.3333333333333333,0.24769539078156314,0.5595706768807753,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,8952.405846765614
84578,-0.3333333333333333,0.9963527054108217,0.29886161151586865,-0.7500000000000001,0.3333333333333333,0.0,0.0,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
99784,0.6666666666666666,-0.4009619238476954,-0.4769068268870242,-0.1250000000000001,-0.6666666666666666,0.0,0.0,0.4070242430822709,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12446.950250546573,8693.91699119142
91716,0.0,0.4685370741482966,0.6549520422581802,0.4999999999999999,0.0,0.0,1.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
97394,0.6666666666666666,-0.11823647294589178,0.858432288396644,0.0,-0.6666666666666666,0.0,0.0,0.28286637931034475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.382491538378,14177.526786279612
97254,0.6666666666666666,-0.6992384769539078,0.5595706768807753,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14282.382491538378,18752.559147297678
87501,0.0,0.0131062124248497,-0.7623472219171207,0.4999999999999999,0.0,0.0,0.0,0.027474063610586717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
95532,-1.0,1.2864128256513025,0.5595706768807753,0.625,1.0,0.0,1.0,-1.0991379310344827,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,23496.296620451627
91011,0.3333333333333333,-0.06620551751837501,0.9665311691577021,0.4999999999999999,-0.3333333333333333,0.0,1.0,-0.045258620689655166,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24450.492256682795,27854.409938576933
106069,0.6666666666666666,-0.5393186372745491,-0.3179378845913495,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16862.805485099983,22211.705622749792
105103,0.3333333333333333,-0.13619238476953907,-0.7185396191764496,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16862.805485099983,22211.705622749792
84421,0.0,0.19178356713426853,0.29886161151586865,-0.7500000000000001,0.0,0.0,0.0,0.44799777821359427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
87363,-1.6666666666666667,2.1059719438877758,0.6553528042975867,-0.7500000000000001,1.6666666666666667,0.0,0.0,-1.3491408474974955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12596.843496692285,13431.682691994174
108379,0.6666666666666666,-0.4462124248496994,-0.426036765352408,-0.7500000000000001,-0.6666666666666666,0.0,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16862.805485099983,11512.997979444304
83268,0.0,0.22529058116232464,0.5573096443151161,-0.7500000000000001,0.0,0.0,0.0,0.35012324291525404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12596.843496692285,13431.682691994174
94592,0.6666666666666666,-0.37899799599198397,-1.5261018460384774,1.3437499999999996,-0.6666666666666666,0.0,1.0,0.40182887528198513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24450.492256682795,22882.26574447079
84041,0.0,2.6103460689426567,-0.06994633461009697,0.4999999999999999,0.0,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12596.843496692285,15051.716702991445
88908,0.6666666666666666,-0.5730661322645291,-0.6231582537990448,0.4999999999999999,-0.6666666666666666,0.0,0.0,-0.045258620689655166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12596.843496692285,17149.99195535307
85932,-0.3333333333333333,0.28889779559118234,-0.19712148844663677,0.4999999999999999,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12596.843496692285,17149.99195535307
96593,0.3333333333333333,-0.19082164328657314,0.4705480691951971,-0.7500000000000001,-0.3333333333333333,0.0,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14282.382491538378,10590.000911153185
