carID,year,mileage,mpg,engineSize,car_age,tax_to_engine_ratio,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,mileage_bin_0-10k,mileage_bin_100k-150k,mileage_bin_10k-50k,mileage_bin_150k+,mileage_bin_50k-100k,Brand_Encoded,model_Encoded,is_eco,is_luxury
84711,0.0,0.08110817095661936,0.6560509554140131,-0.7500000000000001,0.0,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
95297,0.0,-0.09217384331649427,0.07006369426751603,0.625,0.0,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,20024.787786517267,0,1
92828,-0.6666666666666666,0.3403897041135434,0.47133757961783446,0.625,0.6666666666666666,-1.0991379310344827,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
77614,0.0,0.23181781733622003,-0.13375796178343963,0.4999999999999999,0.0,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
106565,-0.3333333333333333,0.5640285462272472,0.22292993630573255,0.0,0.3333333333333333,-1.1113817295853228,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
96874,-1.3333333333333333,0.5665143132066394,0.47133757961783446,-0.7500000000000001,1.3333333333333333,-0.9956896551724136,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,8678.923105846618,0,0
77145,-0.3333333333333333,0.7614064629941464,0.7579617834394906,0.4999999999999999,0.3333333333333333,-1.086206896551724,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,19924.126360804927,0,1
80473,-0.6666666666666666,1.742522652553925,-0.5286624203821656,1.7499999999999998,0.6666666666666666,-0.15086206896551713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,30096.805830441077,0,1
89438,0.3333333333333333,0.5514393392670996,0.1464968152866245,0.12499999999999983,-0.3333333333333333,0.23960446247464498,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,15949.280867990476,0,0
98442,0.6666666666666666,-0.16269745810279848,1.0828025477707013,0.4999999999999999,-0.6666666666666666,-0.1357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,19831.96339537451,1,0
106213,0.6666666666666666,-0.6170315131104162,-0.993630573248408,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
101442,0.0,0.34748616790955017,-0.7579617834394906,-0.2500000000000002,0.0,0.581896551724138,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
79337,0.0,0.01194771870740117,0.29936305732484103,1.7499999999999998,0.0,-0.482758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
106021,1.0,-0.4998797209526101,-1.2229299363057324,0.4999999999999999,-1.0,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
88638,-0.6666666666666666,1.6732018282415204,0.7579617834394906,0.0,0.6666666666666666,-1.131465517241379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13414.378109673666,0,0
77383,-1.0,2.5823510544463155,-0.3694267515923566,0.4999999999999999,1.0,0.09051724137931033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,22616.150036528412,0,1
88452,0.3333333333333333,-0.3407104482399166,-0.47770700636942687,0.4999999999999999,-0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,20623.83294630115,0,0
104464,0.6666666666666666,-0.2978911073690963,-0.42675159235668775,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
82639,0.0,0.8524176088525379,-0.2547770700636943,-0.7500000000000001,0.0,0.9051724137931033,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
87305,0.0,-0.43027824552962873,0.33981133451466,-0.7500000000000001,0.0,0.574857467407307,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
93172,0.6666666666666666,-0.5244166466201587,-0.5831645920098302,-0.1250000000000001,-0.6666666666666666,0.4049113484145788,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
98857,1.0,-0.6001122604442306,0.515986949470914,0.4999999999999999,-1.0,-0.1357758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,19831.96339537451,0,0
90873,0.0,0.6013551439339268,-0.8025477707006372,0.7500000000000001,0.0,0.25239233936576433,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,22672.832975883226,0,0
99679,0.3333333333333333,0.14160853179376154,0.8598726114649689,-0.7500000000000001,-0.3333333333333333,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,8406.611855568646,0,0
78104,-0.4574061766389453,1.0171598107609654,0.5605095541401278,0.4999999999999999,0.4574061766389453,-1.086206896551724,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,21526.50576509789,0,1
77770,-0.6666666666666666,1.592654959506054,0.0,1.7499999999999998,0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,21526.50576509789,0,1
91351,-0.6666666666666666,2.3868174164060623,0.9681528662420382,-0.1250000000000001,0.6666666666666666,-1.1163793103448274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,19999.780524093832,0,1
83700,0.3333333333333333,-0.33950765776601716,0.22292993630573255,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
80548,0.6666666666666666,-0.3626413278806832,-0.993630573248408,1.7499999999999998,-0.6666666666666666,-0.482758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
81163,-0.6666666666666666,0.7634512067997755,-1.127388535031847,1.7499999999999998,0.6666666666666666,0.0603448275862068,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
84140,0.3333333333333333,-0.13599550958223078,-0.8853503184713377,0.4999999999999999,-0.3333333333333333,-0.045258620689655166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
95479,0.0,0.23975623446395639,-0.1974522292993632,1.7499999999999998,0.0,-0.3620689655172413,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
91705,0.0,0.16165503969208564,0.07006369426751603,0.625,0.0,-0.1077586206896551,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,30712.667523578508,0,1
97722,0.6666666666666666,-0.36071686312244405,-0.5286624203821656,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,16275.53064271848,0,0
88383,0.0,-0.20114666025178413,0.0,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10234.6277519564,0,0
96632,-0.3333333333333333,0.8493705396519926,1.2038216560509556,0.0,0.3333333333333333,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,14177.526786279612,0,0
76496,-1.3333333333333333,0.9034961109774677,0.07006369426751603,0.4999999999999999,1.3333333333333333,-0.045258620689655166,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,21526.50576509789,0,1
79062,0.6666666666666666,-0.3237110095421378,-0.6242038216560509,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,22865.16727061801,0,1
103519,0.0,0.1475823911474621,0.0,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
87592,-0.3333333333333333,-0.04041375992302141,-0.07006369426751603,-0.5000000000000001,0.3333333333333333,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
97668,0.6666666666666666,-0.4998797209526101,-0.13375796178343963,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,14177.526786279612,0,0
77969,-1.6666666666666667,1.8634030951808196,0.8598726114649689,0.4999999999999999,1.6666666666666667,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,17807.807860180154,0,1
97610,1.0,-0.6863122444070243,-0.5286624203821656,0.4999999999999999,-1.0,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,13298.859140848002,0,0
93889,0.0,-0.1564028546227247,0.5605095541401278,0.625,0.0,-1.0991379310344827,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
87792,-0.3333333333333333,-0.3163338946355545,0.1464968152866245,-0.5000000000000001,0.3333333333333333,-0.9051724137931033,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,8938.40347781229,0,0
95078,0.0,-0.0010424184107128537,0.4085215361761323,0.625,0.0,-0.6604382626287986,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
87575,0.0,0.5024456739635955,0.22292993630573255,0.4999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,12956.057531435814,0,0
78804,-0.6666666666666666,2.292358271189159,0.3821656050955415,0.4999999999999999,0.6666666666666666,-1.1767241379310343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,16275.53064271848,0,1
84242,-0.3333333333333333,-0.6201587683425547,-0.7197452229299364,0.0,0.3333333333333333,0.5091594827586206,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,10234.6277519564,0,1
83462,0.0,-0.27756394836019566,-0.1974522292993632,-0.7500000000000001,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
102260,-0.3333333333333333,0.34207361077700266,-0.2547770700636943,-0.2500000000000002,0.3333333333333333,0.2586206896551725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
102635,0.6666666666666666,-0.6972576377195092,-0.31847133757961793,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,11932.77614874298,0,0
104460,0.0,1.0574532916365968,0.22292993630573255,0.4999999999999999,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16275.53064271848,0,0
100463,-0.3333333333333333,0.6227247213535402,-0.7579617834394906,-0.2500000000000002,0.3333333333333333,0.7758620689655171,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
77272,0.0,0.6227247213535402,-0.2547770700636943,-0.2500000000000002,0.0,0.517241379310345,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,21938.838017382328,0,1
82246,0.0,0.8568679336059658,0.29936305732484103,0.4999999999999999,0.0,-0.22629310344827583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,21987.079461503414,0,1
81472,-0.6666666666666666,0.9104322027102879,-0.31847133757961793,0.0,0.6666666666666666,0.28286637931034475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,16275.53064271848,0,1
82420,0.3333333333333333,0.8345762168230294,-0.6242038216560509,-0.1250000000000001,-0.3333333333333333,0.39224137931034486,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,15909.460574584009,0,0
91586,1.0,-0.6602517841392029,-0.13375796178343963,-0.37500000000000006,-1.0,0.6614721485411138,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
91099,0.6666666666666666,-0.24589046588084357,0.6560509554140131,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,19999.780524093832,0,1
103536,-0.3333333333333333,-0.40999117953652475,-0.840764331210191,-0.2500000000000002,0.3333333333333333,1.2284482758620687,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10360.400500738879,11119.98731895996,0,0
105169,0.6666666666666666,-0.1989415443829685,-0.1974522292993632,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
93837,0.3333333333333333,-0.4816774917809318,0.6560509554140131,0.625,-0.3333333333333333,-0.1077586206896551,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,23531.622251939156,0,1
93958,-0.3333333333333333,0.9234223398284019,4.998552362422363,0.4999999999999999,0.3333333333333333,-1.314954368269871,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,23531.622251939156,1,1
86124,-1.0,-0.38016197578381844,0.6560509554140131,-0.7500000000000001,1.0,-1.357758620689655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
97448,0.0,-0.0007216742843396681,0.5605095541401278,-0.7500000000000001,0.0,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,10296.58545333375,0,0
83040,-0.6666666666666666,1.7833774356507097,1.2038216560509556,-0.1250000000000001,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12581.443976013128,13414.378109673666,0,0
104713,0.6666666666666666,-0.7000641488252747,-0.5286624203821656,-0.1250000000000001,-0.6666666666666666,0.45258620689655166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
101549,-0.05329566574641831,0.545024456739636,-0.5286624203821656,-0.2500000000000002,0.05329566574641831,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,11694.430183399909,0,0
96018,-1.0,1.4810315698481713,1.0828025477707013,0.0,1.0,-1.131465517241379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14296.889844766867,14177.526786279612,0,0
91089,0.6666666666666666,-0.5740518001764092,-0.8853503184713377,0.625,-0.6666666666666666,-0.1077586206896551,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24442.993418525337,30712.667523578508,0,1
105130,0.0,0.7292518643252346,0.5416988762878111,0.0,0.0,-1.018318965517241,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,17700.29278300316,0,0
84720,-0.3333333333333333,-0.337703472055168,-0.7197452229299364,0.012483755746101055,0.3333333333333333,0.4413563509639131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10234.6277519564,0,0
97182,-0.3333333333333333,0.1162296527944832,0.22292993630573255,-0.2500000000000002,0.3333333333333333,-0.9698275862068964,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14296.889844766867,14177.526786279612,0,0
81653,-5.0,3.268863763932323,-1.6114649681528666,0.7500000000000001,5.0,1.3166144200626955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21777.716471387455,20014.764382858953,0,1
87522,0.0,-0.18755512789672038,0.47133757961783446,-0.7500000000000001,0.0,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,16275.53064271848,0,0
92754,-0.6666666666666666,1.6600513190602197,0.7579617834394906,0.625,0.6666666666666666,-1.1853448275862069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,23531.622251939156,0,1
77510,-0.6666666666666666,1.7531072087242403,0.7579617834394906,-0.7500000000000001,0.6666666666666666,-1.357758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23023.936212739376,14676.272389717677,0,1
94863,-0.3333333333333333,0.3966402052762409,0.07006369426751603,0.625,0.3333333333333333,-0.2801724137931035,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
108414,0.6666666666666666,0.09377756394836019,-0.42675159235668775,-0.7500000000000001,-0.6666666666666666,1.357758620689655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
102393,0.0,0.0012428834896960948,-0.2547770700636943,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,10636.235219125298,0,0
81528,-0.3333333333333333,0.5808275198460429,-0.07006369426751603,0.4999999999999999,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,23071.832210990393,0,1
78983,0.6666666666666666,-0.48183786384411836,-0.5286624203821656,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
98051,0.0,0.23855344399005693,1.471337579617835,0.24999999999999994,0.0,-1.357758620689655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,13180.402662707538,1,0
93080,-0.3333333333333333,0.48284018923903455,0.6560509554140131,0.4999999999999999,0.3333333333333333,-1.086206896551724,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24442.993418525337,24855.42136782312,0,1
92657,-0.3333333333333333,1.3443990056932082,0.22292993630573255,0.625,0.3333333333333333,-0.2801724137931035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,20693.442407376067,0,1
108070,0.6666666666666666,-0.07244807954454334,-0.6242038216560509,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
96990,0.6666666666666666,-0.6402052762408789,-0.7579617834394906,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14296.889844766867,18681.399820580053,0,0
83301,0.6666666666666666,-0.5720471493865769,-0.6242038216560509,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,12802.085677294914,0,0
88459,1.0,-0.6989415443829685,0.07006369426751603,-0.7500000000000001,-1.0,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
80158,0.6666666666666666,-0.2462513030230134,-0.07006369426751603,0.5613564523499465,-0.6666666666666666,-0.07669912700240256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,20014.764382858953,0,1
106913,0.6666666666666666,-0.6999438697778847,-0.993630573248408,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,21413.28625797972,0,0
91119,-0.3333333333333333,2.4194531312645338,3.6722452145101205,0.4999999999999999,0.3333333333333333,-1.314954368269871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24442.993418525337,23531.622251939156,0,1
85522,-0.3333333333333333,0.6401250902092855,0.47133757961783446,-0.7500000000000001,0.3333333333333333,-0.9956896551724136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
87469,0.3333333333333333,-0.19124368535001202,-0.7579617834394906,-0.5000000000000001,-0.3333333333333333,0.8297413793103449,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,8938.40347781229,0,0
89620,0.3333333333333333,-0.04169673642851415,1.471337579617835,0.0,-0.3333333333333333,0.16971982758620688,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12781.247888983362,17851.24627429725,1,0
106903,-1.3333333333333333,1.7847806912035924,-0.2547770700636943,-0.5000000000000001,1.3333333333333333,0.5280172413793104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16858.263948105887,11512.997979444304,0,0
104183,0.0,0.5501964557774036,0.8598726114649689,0.4999999999999999,0.0,-1.1767241379310343,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
107015,-0.6666666666666666,1.1753668510945394,-0.993630573248408,0.4999999999999999,0.6666666666666666,0.4978448275862068,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
89120,0.3333333333333333,-0.052481757677812525,0.6560509554140131,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
80555,0.6666666666666666,-0.5468286424504851,-0.31847133757961793,0.4999999999999999,-0.6666666666666666,-0.045258620689655166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21777.716471387455,22340.069493214458,0,1
107037,0.6666666666666666,-0.6402052762408789,-1.331210191082803,1.7499999999999998,-0.6666666666666666,-0.482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16858.263948105887,29013.124561496265,0,0
83340,0.6666666666666666,-0.45605805468687355,0.29936305732484103,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12581.443976013128,13414.378109673666,0,0
86654,0.3333333333333333,0.7946836661053645,-0.07006369426751603,-0.7500000000000001,-0.3333333333333333,1.2672413793103445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12581.443976013128,10322.95773416496,0,0
76116,0.0,0.06134231416887178,-0.2547770700636943,-0.2500000000000002,0.0,0.517241379310345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23023.936212739376,22616.150036528412,0,1
108208,-0.6666666666666666,0.4936252104883329,-0.13375796178343963,-0.2500000000000002,0.6666666666666666,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,16750.19297000153,0,0
99790,0.6666666666666666,-0.5964637960067356,-0.47770700636942687,-0.1250000000000001,-0.6666666666666666,0.39224137931034486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,10865.314652297053,0,0
100950,0.0,-0.13663699783497715,0.0,-0.2500000000000002,0.0,-0.9698275862068964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10360.400500738879,8567.779809565585,0,0
105495,0.0,0.5425386897602438,0.6560509554140131,0.0,0.0,-1.018318965517241,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,17700.29278300316,0,0
85317,0.3333333333333333,-0.06214417448480475,0.3595015477632583,-0.7500000000000001,-0.3333333333333333,1.2966486324968247,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21777.716471387455,13414.378109673666,0,1
90114,0.6666666666666666,-0.6592093657284901,-1.127388535031847,0.0,-0.6666666666666666,0.28286637931034475,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12781.247888983362,15874.421248610031,0,0
99322,0.3333333333333333,0.7045545665944992,-1.2229299363057324,0.9999999999999998,-0.3333333333333333,0.6411637931034483,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12496.400534484683,18377.043416249042,0,0
77185,0.6666666666666666,-0.46543982038328924,-0.47770700636942687,0.0,-0.6666666666666666,0.28286637931034475,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23023.936212739376,21938.838017382328,0,1
99412,1.0,-0.6983401491460187,0.07006369426751603,-0.7500000000000001,-1.0,1.2672413793103445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12496.400534484683,16275.53064271848,0,0
100021,-1.3333333333333333,1.9119156442947638,-0.2547770700636943,-0.2500000000000002,1.3333333333333333,0.2586206896551725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10360.400500738879,10636.235219125298,0,0
106020,0.6666666666666666,-0.09722556330687195,-0.42675159235668775,-0.7500000000000001,-0.6666666666666666,1.2672413793103445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16858.263948105887,11512.997979444304,0,0
